frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
115,1737472034.759190083,1737472034.859466553,1,0,-1.305821019,-0.117899799,-0.717205479,1133,834,0.736098853,0.023453143,0.011458994,0.008224629,0.214904229,153,151,2,0.135039718,29,0,0,0,0,951,29,2431,7628,2843,0,94158
116,1737472034.859380722,1737472034.959395647,1,0,-1.368027785,-0.140232781,-0.751017513,1143,840,0.734908136,0.024131805,0.011194346,0.009041874,0.232587914,125,121,4,0.109361330,36,0,0,0,0,982,36,2471,7753,2879,0,95140
117,1737472034.959165812,1737472035.059526920,1,0,-1.426187856,-0.168363967,-0.784284961,1141,842,0.737949167,0.025287886,0.011921949,0.009183726,0.256905237,138,136,2,0.120946538,36,0,0,0,0,967,36,2522,7891,2915,0,96107
118,1737472035.059295177,1737472035.159438372,1,0,-1.484946556,-0.192491462,-0.816034482,1147,832,0.725370532,0.025375886,0.011853195,0.008614844,0.218225010,121,119,2,0.105492589,37,0,0,0,0,989,37,2555,8012,2952,0,97096
119,1737472035.159222603,1737472035.259355545,1,0,-1.535609505,-0.224229518,-0.844737426,1160,855,0.737068966,0.022509875,0.010897504,0.008240891,0.246162563,129,126,3,0.111206897,35,0,0,0,0,996,35,2597,8141,2987,0,98092
120,1737472035.259145975,1737472035.359067678,1,0,-1.588521644,-0.257477734,-0.875515076,1154,832,0.720970537,0.023233666,0.009979070,0.007388820,0.247081121,124,123,1,0.107452340,32,0,0,0,0,998,32,2634,8265,3019,0,99090
121,1737472035.359279633,1737472035.459402561,1,0,-1.638276868,-0.297154309,-0.903293449,1174,875,0.745315162,0.020932272,0.010264969,0.007923743,0.241858121,131,126,5,0.111584327,34,0,0,0,0,1009,34,2673,8396,3053,0,100099
122,1737472035.459184647,1737472035.559530497,1,0,-1.677306958,-0.341404343,-0.924128154,1152,866,0.751736111,0.021180592,0.010192075,0.007713046,0.253705857,118,115,3,0.102430556,32,0,0,0,0,1002,32,2709,8514,3085,0,101101
123,1737472035.559458494,1737472035.659404516,1,0,-1.712007690,-0.373294753,-0.943446633,1190,885,0.743697479,0.021593793,0.010551039,0.007318921,0.237852230,100,99,1,0.084033613,31,0,0,0,0,1059,31,2734,8614,3116,0,102160
124,1737472035.659283876,1737472035.759447813,1,0,-1.732469716,-0.406025306,-0.955907604,1153,846,0.733738075,0.020893737,0.010209839,0.007867877,0.230279966,98,95,3,0.084995663,23,0,0,0,0,1032,23,2762,8712,3139,0,103192
125,1737472035.759206057,1737472035.859529257,1,0,-1.744278038,-0.427822176,-0.960870848,1157,866,0.748487468,0.021450895,0.010604384,0.007987320,0.245215078,90,86,4,0.077787381,25,0,0,0,0,1042,25,2782,8802,3164,0,104234
126,1737472035.859229326,1737472035.959677696,1,0,-1.749108020,-0.427396320,-0.961657557,1172,877,0.748293515,0.021547344,0.011139200,0.007795113,0.247659657,83,83,0,0.070819113,19,0,0,0,0,1070,19,2790,8885,3183,0,105304
127,1737472035.959393024,1737472036.059335947,1,0,-1.742927863,-0.415028982,-0.958332953,1172,861,0.734641638,0.020933833,0.009956084,0.007922796,0.256521881,69,69,0,0.058873720,13,0,0,0,0,1090,13,2802,8954,3196,0,106394
128,1737472036.059192896,1737472036.159329176,1,0,-1.733166298,-0.398965714,-0.955334985,1193,864,0.724224644,0.019883405,0.010203026,0.007706412,0.231498508,67,66,1,0.056160939,17,0,0,0,0,1109,17,2817,9021,3213,0,107503
129,1737472036.159065008,1737472036.259580374,1,0,-1.721485507,-0.373184100,-0.948612302,1159,867,0.748058671,0.020772290,0.009739805,0.007864463,0.226554657,74,72,2,0.063848145,18,0,0,0,0,1067,18,2824,9095,3231,0,108570
130,1737472036.259355545,1737472036.359505177,1,0,-1.704559932,-0.345503648,-0.941933030,1190,882,0.741176471,0.021988316,0.010247388,0.007717095,0.240618839,76,75,1,0.063865546,24,0,0,0,0,1090,24,2832,9171,3255,0,109660
131,1737472036.359351635,1737472036.459455490,1,0,-1.686533378,-0.307811000,-0.931798328,1176,864,0.734693878,0.021330950,0.010873391,0.007941006,0.212582089,69,67,2,0.058673469,27,0,0,0,0,1080,27,2845,9240,3282,0,110740
132,1737472036.459226847,1737472036.559586287,1,0,-1.668512688,-0.264855075,-0.922498198,1178,864,0.733446520,0.022978195,0.012246962,0.008779916,0.235555311,73,72,1,0.061969440,28,0,0,0,0,1077,28,2852,9313,3310,0,111817
133,1737472036.559298515,1737472036.659541845,1,0,-1.648668405,-0.218427268,-0.907991920,1150,835,0.726086957,0.021926007,0.011461526,0.008402901,0.214151326,66,64,2,0.057391304,26,0,0,0,0,1058,26,2864,9379,3336,0,112875
134,1737472036.659331322,1737472036.759571075,1,0,-1.624395956,-0.170315193,-0.894671365,1180,880,0.745762712,0.021810576,0.009704578,0.007207396,0.219034768,74,72,2,0.062711864,23,0,0,0,0,1083,23,2884,9453,3359,0,113958
135,1737472036.759352922,1737472036.859516144,1,0,-1.599801860,-0.109105922,-0.880933618,1133,861,0.759929391,0.021664742,0.010120975,0.007727670,0.205966616,88,88,0,0.077669903,22,0,0,0,0,1023,22,2900,9541,3381,0,114981
136,1737472036.859393120,1737472036.959406376,1,0,-1.576378070,-0.048116910,-0.866793187,1171,874,0.746370623,0.021452304,0.010671796,0.008286044,0.212416066,85,84,1,0.072587532,23,0,0,0,0,1063,23,2930,9626,3404,0,116044
137,1737472036.959194899,1737472037.059540510,1,0,-1.551421104,0.026361878,-0.854281747,1150,827,0.719130435,0.022287647,0.010225675,0.006959500,0.221349100,81,79,2,0.070434783,19,0,0,0,0,1050,19,2956,9707,3423,0,117094
138,1737472037.059315205,1737472037.159497261,1,0,-1.530582347,0.105552133,-0.840650226,1151,843,0.732406603,0.019855562,0.009642264,0.006843225,0.194228565,91,88,3,0.079061685,18,0,0,0,0,1042,18,2977,9798,3441,0,118136
139,1737472037.159271717,1737472037.259395838,1,0,-1.510492747,0.195305504,-0.827223778,1178,838,0.711375212,0.018297167,0.008103110,0.006075659,0.198895773,80,78,2,0.067911715,18,0,0,0,0,1080,18,3000,9878,3459,0,119216
140,1737472037.259175777,1737472037.359488487,1,0,-1.492147980,0.283508407,-0.817506455,1174,840,0.715502555,0.021654537,0.011896874,0.008257339,0.192928449,79,77,2,0.067291312,17,0,0,0,0,1078,17,3017,9957,3476,0,120294
141,1737472037.359418869,1737472037.459353447,1,0,-1.468146672,0.383549968,-0.802118550,1149,835,0.726718886,0.021801261,0.009483456,0.007218954,0.206378892,71,67,4,0.061792863,23,0,0,0,0,1055,23,3036,10028,3499,0,121349
142,1737472037.459108353,1737472037.559530973,1,0,-1.448335497,0.487688813,-0.790142770,1159,820,0.707506471,0.020689065,0.010579819,0.007406322,0.191113863,68,66,2,0.058671268,23,0,0,0,0,1068,23,3054,10096,3522,0,122417
143,1737472037.559247017,1737472037.659502745,1,0,-1.424147713,0.589049820,-0.777227101,1140,804,0.705263158,0.022488857,0.010445285,0.007349630,0.215910351,88,86,2,0.077192982,24,0,0,0,0,1028,24,3081,10184,3546,0,123445
144,1737472037.659282446,1737472037.759573936,1,0,-1.393188202,0.688446754,-0.763177042,1197,836,0.698412698,0.020289581,0.009103881,0.006656365,0.221853930,71,71,0,0.059314954,14,0,0,0,0,1112,14,3098,10255,3560,0,124557
145,1737472037.759364605,1737472037.859457254,1,0,-1.362279317,0.798141741,-0.745458844,1131,780,0.689655172,0.021784200,0.010088820,0.007499834,0.215038701,66,64,2,0.058355438,18,0,0,0,0,1047,18,3112,10321,3578,0,125604
146,1737472037.859347105,1737472037.959554911,1,0,-1.334928027,0.900251840,-0.729225682,1181,839,0.710414903,0.020333258,0.008829389,0.006835661,0.218873910,56,53,3,0.047417443,15,0,0,0,0,1110,15,3122,10377,3593,0,126714
147,1737472037.959732294,1737472038.059358358,1,0,-1.302325379,1.008287974,-0.711111942,1118,774,0.692307692,0.021784844,0.010204320,0.007401553,0.233514944,56,53,3,0.050089445,19,0,0,0,0,1043,19,3133,10433,3612,0,127757
148,1737472038.059126854,1737472038.159483433,1,0,-1.275558430,1.110929681,-0.694556153,1111,777,0.699369937,0.020077147,0.009828930,0.007212307,0.196740247,67,65,2,0.060306031,20,0,0,0,0,1024,20,3154,10500,3632,0,128781
149,1737472038.159259081,1737472038.259425163,1,0,-1.255453923,1.215382826,-0.682054363,1104,764,0.692028986,0.020640544,0.010236152,0.006780356,0.196109366,49,48,1,0.044384058,25,0,0,0,0,1030,25,3161,10549,3657,0,129811
150,1737472038.259206295,1737472038.359518051,1,0,-1.247544946,1.320711135,-0.675787951,1101,771,0.700272480,0.019801672,0.008573044,0.006287128,0.180899330,47,47,0,0.042688465,23,0,0,0,0,1031,23,3169,10596,3680,0,130842
151,1737472038.359427691,1737472038.459320068,1,0,-1.244818725,1.419010397,-0.672696917,1125,765,0.680000000,0.021831861,0.010301705,0.007613439,0.178345721,59,57,2,0.052444444,21,0,0,0,0,1045,21,3185,10655,3701,0,131887
152,1737472038.459249735,1737472038.558325052,1,0,-1.245357574,1.515470878,-0.672655606,1127,759,0.673469388,0.020450052,0.009601630,0.006885723,0.197200455,49,48,1,0.043478261,19,0,0,0,0,1059,19,3195,10704,3720,0,132946
153,1737472038.559121609,1737472038.659439564,1,0,-1.254313359,1.616819075,-0.675697139,1110,731,0.658558559,0.020765835,0.009854605,0.007009061,0.207032378,57,56,1,0.051351351,23,0,0,0,0,1030,23,3210,10761,3743,0,133976
154,1737472038.659219980,1737472038.759437799,1,0,-1.270371812,1.716974957,-0.681550812,1142,771,0.675131349,0.022321504,0.010026836,0.007328146,0.192866313,53,53,0,0.046409807,28,0,0,0,0,1061,28,3222,10814,3771,0,135037
155,1737472038.759224176,1737472038.859520912,1,0,-1.287364282,1.811150192,-0.687680819,1132,751,0.663427562,0.021402923,0.010892689,0.007794414,0.209760468,65,61,4,0.057420495,22,0,0,0,0,1045,22,3234,10879,3793,0,136082
156,1737472038.859676123,1737472038.959576130,1,0,-1.306550459,1.904191775,-0.700235405,1119,753,0.672922252,0.021695107,0.011728357,0.008147959,0.220473693,63,62,1,0.056300268,20,0,0,0,0,1036,20,3250,10942,3813,0,137118
157,1737472038.959352493,1737472039.059367895,1,0,-1.325484240,1.996611607,-0.709728012,1093,733,0.670631290,0.018706421,0.009628528,0.007120254,0.205084016,54,54,0,0.049405306,19,0,0,0,0,1020,19,3265,10996,3832,0,138138
158,1737472039.059050560,1737472039.159425259,1,0,-1.351838735,2.084970892,-0.724622104,1121,773,0.689562890,0.019697352,0.010384944,0.007630854,0.216903733,53,51,2,0.047279215,13,0,0,0,0,1055,13,3272,11049,3845,0,139193
159,1737472039.159199476,1737472039.259523630,1,0,-1.383160757,2.170758527,-0.743722055,1102,765,0.694192377,0.020140659,0.009972172,0.007368141,0.227961638,57,57,0,0.051724138,19,0,0,0,0,1026,19,3282,11106,3864,0,140219
160,1737472039.259302139,1737472039.359373569,1,0,-1.405591248,2.256921832,-0.755617005,1096,746,0.680656934,0.019871666,0.009296119,0.006849111,0.242974521,67,64,3,0.061131387,21,0,0,0,0,1008,21,3302,11173,3885,0,141227
161,1737472039.359334946,1737472039.459516764,1,0,-1.428922965,2.340221128,-0.768149069,1118,767,0.686046512,0.021633090,0.011161607,0.008159989,0.234916265,58,57,1,0.051878354,28,0,0,0,0,1032,28,3316,11231,3913,0,142259
162,1737472039.459372282,1737472039.559461594,1,0,-1.452005697,2.430262121,-0.777004307,1066,722,0.677298311,0.020189680,0.011514926,0.007605300,0.225365171,54,53,1,0.050656660,17,0,0,0,0,995,17,3320,11285,3930,0,143254
163,1737472039.559202909,1737472039.659492493,1,0,-1.476184107,2.519874302,-0.788885982,1088,742,0.681985294,0.020537311,0.009586660,0.006794705,0.221576075,40,38,2,0.036764706,21,0,0,0,0,1027,21,3324,11325,3951,0,144281
164,1737472039.659401655,1737472039.759521723,1,0,-1.495670339,2.606202761,-0.797112525,1095,730,0.666666667,0.018636122,0.009099809,0.006933974,0.233077972,62,62,0,0.056621005,10,0,0,0,0,1023,10,3332,11387,3961,0,145304
165,1737472039.759402037,1737472039.859489202,1,0,-1.513415994,2.687505854,-0.807259552,1081,744,0.688251619,0.022063946,0.011401886,0.008371606,0.221695071,56,53,3,0.051803885,16,0,0,0,0,1009,16,3343,11443,3977,0,146313
166,1737472039.859343529,1737472039.959395647,1,0,-1.535248044,2.767579187,-0.817126283,1090,731,0.670642202,0.019915666,0.009572733,0.006896090,0.236121893,60,60,0,0.055045872,15,0,0,0,0,1015,15,3355,11503,3992,0,147328
167,1737472039.959289074,1737472040.059362650,1,0,-1.555190458,2.849326970,-0.827331082,1083,728,0.672206833,0.020932448,0.009900751,0.007111443,0.224744381,52,48,4,0.048014774,12,0,0,0,0,1019,12,3369,11555,4004,0,148347
168,1737472040.059156179,1737472040.159554243,1,0,-1.577042770,2.931651449,-0.838851379,1059,706,0.666666667,0.018880592,0.008922398,0.006194109,0.189897932,40,39,1,0.037771483,14,0,0,0,0,1005,14,3379,11595,4018,0,149352
169,1737472040.159439564,1737472040.259486675,1,0,-1.595735521,3.012156765,-0.848273225,1051,693,0.659372027,0.021240557,0.009681655,0.006950861,0.215108689,43,42,1,0.040913416,21,0,0,0,0,987,21,3385,11638,4039,0,150339
170,1737472040.259326220,1737472040.359513521,1,0,-1.613858826,3.092235849,-0.857760670,1051,717,0.682207422,0.019439287,0.009242732,0.006601198,0.200493236,35,35,0,0.033301618,9,0,0,0,0,1007,9,3391,11673,4048,0,151346
171,1737472040.359287739,1737472040.459434748,1,0,-1.629792242,3.177864316,-0.867195315,1030,677,0.657281553,0.020525528,0.010173193,0.007634283,0.196173612,30,29,1,0.029126214,14,0,0,0,0,986,14,3397,11703,4062,0,152332
172,1737472040.459176779,1737472040.559542179,1,0,-1.649320932,3.260462688,-0.879422848,1047,703,0.671442216,0.021291920,0.010248212,0.007730357,0.208051318,49,46,3,0.046800382,18,0,0,0,0,980,18,3409,11752,4080,0,153312
173,1737472040.559404135,1737472040.659473658,1,0,-1.667371343,3.341497537,-0.887933601,1018,666,0.654223969,0.020803293,0.010515772,0.007719655,0.192632266,39,38,1,0.038310413,19,0,0,0,0,960,19,3416,11791,4099,0,154272
174,1737472040.659333944,1737472040.759144545,1,0,-1.677893873,3.427162313,-0.890607356,1037,691,0.666345227,0.020793606,0.009708868,0.006804139,0.215341612,38,35,3,0.036644166,17,0,0,0,0,982,17,3425,11829,4116,0,155254
175,1737472040.759178638,1737472040.859453917,1,0,-1.687254067,3.514073983,-0.896103582,1019,695,0.682041217,0.022407819,0.010798842,0.008204041,0.214561888,40,38,2,0.039254171,18,0,0,0,0,961,18,3432,11869,4134,0,156215
176,1737472040.859244823,1737472040.959444761,1,0,-1.700437486,3.603033626,-0.900671510,1028,683,0.664396887,0.019314054,0.009066311,0.006530100,0.205683054,44,44,0,0.042801556,18,0,0,0,0,966,18,3439,11913,4152,0,157181
177,1737472040.959240437,1737472041.059362650,1,0,-1.713323051,3.691358859,-0.907371389,994,682,0.686116700,0.021782212,0.010638075,0.007614610,0.225521396,60,60,0,0.060362173,21,0,0,0,0,913,21,3447,11973,4173,0,158094
178,1737472041.059031010,1737472041.159362793,1,0,-1.726544285,3.776565241,-0.913948036,1018,661,0.649312377,0.020186902,0.010534555,0.007428660,0.188586540,41,39,2,0.040275049,19,0,0,0,0,958,19,3456,12014,4192,0,159052
179,1737472041.159137487,1737472041.259499073,1,0,-1.742143014,3.865979799,-0.921725637,986,670,0.679513185,0.019744220,0.008756810,0.006839596,0.196967482,46,45,1,0.046653144,14,0,0,0,0,926,14,3459,12060,4206,0,159978
180,1737472041.259256840,1737472041.359544516,1,0,-1.752812935,3.952520568,-0.929026246,1005,680,0.676616915,0.020067165,0.009425758,0.007064795,0.216324770,39,38,1,0.038805970,13,0,0,0,0,953,13,3467,12099,4219,0,160931
181,1737472041.359249830,1737472041.459352970,1,0,-1.768008915,4.037200368,-0.937180364,1011,688,0.680514342,0.021511945,0.010689832,0.007497184,0.226477519,45,43,2,0.044510386,17,0,0,0,0,949,17,3475,12144,4236,0,161880
182,1737472041.459126949,1737472041.559522152,1,0,-1.784613341,4.120403096,-0.945263737,986,679,0.688640974,0.022048283,0.011871143,0.008210104,0.248464464,50,47,3,0.050709939,14,0,0,0,0,922,14,3479,12194,4250,0,162802
183,1737472041.559448004,1737472041.659547329,1,0,-1.800487293,4.208447854,-0.951357906,999,676,0.676676677,0.021062192,0.009635647,0.007095465,0.227324673,46,44,2,0.046046046,20,0,0,0,0,933,20,3490,12240,4270,0,163735
184,1737472041.659331560,1737472041.759546518,1,0,-1.815467388,4.292814362,-0.960879948,972,666,0.685185185,0.021890584,0.011215015,0.007439503,0.258848766,51,49,2,0.052469136,23,0,0,0,0,898,23,3503,12291,4293,0,164633
185,1737472041.759293079,1737472041.859578371,1,0,-1.825254709,4.389430769,-0.965736316,990,655,0.661616162,0.019066279,0.010545396,0.007558648,0.218563074,52,51,1,0.052525253,9,0,0,0,0,929,9,3518,12343,4302,0,165562
186,1737472041.859691381,1737472041.959558010,1,0,-1.833562547,4.484446230,-0.971893152,980,683,0.696938776,0.024353724,0.012493581,0.008889103,0.266046921,46,46,0,0.046938776,19,0,0,0,0,915,19,3530,12389,4321,0,166477
187,1737472041.959461689,1737472042.059357643,1,0,-1.839151160,4.577178194,-0.974917161,998,671,0.672344689,0.021893139,0.011404174,0.008180424,0.236885658,47,44,3,0.047094188,12,0,0,0,0,939,12,3544,12436,4333,0,167416
188,1737472042.059020519,1737472042.159575939,1,0,-1.843406658,4.666182586,-0.977900032,959,656,0.684045881,0.021702060,0.012150691,0.008342451,0.234165880,47,45,2,0.049009385,8,0,0,0,0,904,8,3555,12483,4341,0,168320
189,1737472042.159296989,1737472042.259578943,1,0,-1.849830059,4.761518195,-0.980906989,981,666,0.678899083,0.021895863,0.011435880,0.008485061,0.241540606,42,39,3,0.042813456,10,0,0,0,0,929,10,3565,12525,4351,0,169249
190,1737472042.259365797,1737472042.359563112,1,0,-1.861040410,4.855746460,-0.984332860,969,662,0.683178535,0.021689614,0.009909294,0.007599125,0.252480406,51,50,1,0.052631579,15,0,0,0,0,903,15,3575,12576,4366,0,170152
191,1737472042.359252930,1737472042.459477186,1,0,-1.870606685,4.948406077,-0.985594913,975,653,0.669743590,0.021334538,0.010386634,0.008144062,0.237047655,57,56,1,0.058461538,15,0,0,0,0,903,15,3590,12633,4381,0,171055
192,1737472042.459219694,1737472042.559496164,1,0,-1.882587365,5.040839938,-0.991319392,963,662,0.687435099,0.021145001,0.012085121,0.007699179,0.229690970,69,61,8,0.071651090,18,0,0,0,0,876,18,3609,12702,4399,0,171931
193,1737472042.559350252,1737472042.659196615,1,0,-1.893249577,5.132345230,-0.996190426,959,658,0.686131387,0.023759965,0.012767533,0.009326382,0.257993956,56,53,3,0.058394161,16,0,0,0,0,887,16,3629,12758,4415,0,172818
194,1737472042.659249067,1737472042.759485722,1,0,-1.901663671,5.223334169,-1.001180605,930,628,0.675268817,0.022327729,0.012318772,0.008449811,0.259993537,47,44,3,0.050537634,21,0,0,0,0,862,21,3645,12805,4436,0,173680
195,1737472042.759700775,1737472042.859379768,1,0,-1.908535419,5.312429080,-1.004948620,933,634,0.679528403,0.023385375,0.012498431,0.008462842,0.273462430,50,49,1,0.053590568,14,0,0,0,0,869,14,3657,12855,4450,0,174549
196,1737472042.859143734,1737472042.959513903,1,0,-1.920657233,5.405551905,-1.012318284,944,645,0.683262712,0.023570050,0.011921296,0.007765119,0.262514586,52,52,0,0.055084746,19,0,0,0,0,873,19,3671,12907,4469,0,175422
197,1737472042.959260941,1737472043.059439898,1,0,-1.935339912,5.493989032,-1.018772419,947,628,0.663146779,0.021172645,0.010734682,0.007489289,0.276823464,63,62,1,0.066525871,11,0,0,0,0,873,11,3692,12970,4480,0,176295
198,1737472043.059231281,1737472043.159528732,1,0,-1.949845479,5.586003896,-1.026144536,950,629,0.662105263,0.022461014,0.011722220,0.007312886,0.282536284,67,66,1,0.070526316,20,0,0,0,0,863,20,3714,13037,4500,0,177158
199,1737472043.159385681,1737472043.259475708,1,0,-1.963209191,5.677355837,-1.032451695,951,635,0.667718191,0.023237899,0.012605503,0.009156035,0.288906850,65,64,1,0.068349106,17,0,0,0,0,869,17,3734,13102,4517,0,178027
200,1737472043.259231091,1737472043.359398127,1,0,-1.975637485,5.766606161,-1.037075891,961,648,0.674297607,0.021859104,0.009999228,0.007672977,0.291099052,64,62,2,0.066597294,18,0,0,0,0,879,18,3748,13166,4535,0,178906
201,1737472043.359141827,1737472043.459353685,1,0,-1.982287256,5.858227912,-1.040316207,953,631,0.662119622,0.021712795,0.012288915,0.008104347,0.307071914,77,76,1,0.080797482,17,0,0,0,0,859,17,3770,13243,4552,0,179765
202,1737472043.459283113,1737472043.558416605,1,0,-1.989992643,5.951504560,-1.043956438,947,638,0.673706441,0.021121299,0.010704529,0.007641560,0.290658409,72,72,0,0.076029567,16,0,0,0,0,859,16,3798,13315,4568,0,180624
203,1737472043.559121609,1737472043.659666777,1,0,-1.997186496,6.046499335,-1.050372831,976,634,0.649590164,0.022816537,0.011582597,0.007901097,0.338934960,78,75,3,0.079918033,20,0,0,0,0,878,20,3827,13393,4588,0,181502
204,1737472043.659206867,1737472043.759659767,1,0,-2.003304866,6.130454671,-1.053209105,983,657,0.668362157,0.020563412,0.010034599,0.007559794,0.303583954,95,92,3,0.096642930,25,0,0,0,0,863,25,3872,13488,4613,0,182365
