frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
71,1517157228.265831947,1517157228.366671324,1,0,0,1,5.867610560,2.444570298,-0.233964706,-0.007731682,-0.004157398,0.071185398,0.997424471,801,510,0.636704120,0.041937862,0.021471164,0.016045762,0.289740591,22.283739533,0.000000000,0.347624415,0.159376794,3.568951697,0.946640777,25.451596354,0,80,76,4,0.099875156,26,0,0,0,0,694,27,3202,7460,1987,0,45186
72,1517157228.366692066,1517157228.467531204,1,0,0,1,6.034196037,2.468773093,-0.230864806,-0.007612702,-0.005400075,0.074558159,0.997172987,810,513,0.633333333,0.032090884,0.017070305,0.011493012,0.244700746,28.567657511,0.000000000,0.335971810,0.142719227,3.528037796,0.816256683,25.414266822,0,91,85,6,0.112345679,17,0,0,0,0,699,20,3233,7551,2004,0,45885
73,1517157228.467551947,1517157228.568391323,1,0,0,1,6.195450868,2.497618366,-0.234669854,-0.004408908,-0.008831568,0.076770430,0.996999933,849,524,0.617196702,0.031049129,0.014496594,0.009607297,0.321251509,22.765782614,0.000000000,0.326747999,0.136049077,3.496579958,0.757720586,25.135043961,0,105,102,3,0.123674912,21,0,0,0,0,720,24,3252,7656,2025,0,46605
74,1517157228.568413019,1517157228.669251204,1,0,0,1,6.356137778,2.526167747,-0.234396350,0.000782397,-0.008350820,0.092839263,0.995645782,869,554,0.637514384,0.036514788,0.016972121,0.012990537,0.310494109,22.576306959,0.000000000,0.318884916,0.135936655,3.472116520,0.756016561,24.919850258,0,121,118,3,0.139240506,25,0,0,0,0,723,25,3280,7777,2050,0,47328
75,1517157228.669272900,1517157228.770111322,1,0,0,1,6.518669216,2.558785529,-0.237424881,0.013427338,-0.005140993,0.119233496,0.992762132,859,529,0.615832363,0.029821733,0.015469046,0.010947666,0.296860176,22.404351316,0.000000000,0.311349235,0.139131631,3.452191822,0.758685684,24.769664187,0,123,122,1,0.143189756,24,0,0,0,0,712,24,3314,7900,2074,0,48040
76,1517157228.770133018,1517157228.870972395,1,0,0,1,6.689602490,2.602293082,-0.251433010,0.024660090,0.002263856,0.170308612,0.985079556,881,551,0.625425653,0.026442405,0.013783973,0.009626742,0.245289018,22.724707768,0.000000000,0.301422961,0.146658466,3.445642681,0.810253666,24.501912507,0,108,107,1,0.122587968,22,0,0,0,0,745,28,3350,8008,2096,0,48785
77,1517157228.971853018,1517157229.072630405,1,0,0,1,6.990912165,2.776071434,-0.277768480,0.008967967,-0.003778334,0.241403131,0.970376127,835,528,0.632335329,0.043920189,0.017438623,0.012782397,0.271264509,28.708501075,0.000000000,0.297530087,0.154898972,3.592701291,0.948555903,24.616958169,0,87,84,3,0.104191617,38,0,0,0,0,708,40,3376,8095,2134,0,49493
78,1517157229.072650909,1517157229.173490286,1,0,0,1,7.132992282,2.864342450,-0.284423805,0.006310264,-0.011942714,0.223355393,0.974643484,794,483,0.608312343,0.033301490,0.017540987,0.012484215,0.289341265,21.552086609,0.000000000,0.295311805,0.154923210,3.568788479,0.974289195,24.332550883,0,96,95,1,0.120906801,18,0,0,0,0,680,18,3401,8191,2152,0,50173
79,1517157229.173511028,1517157229.274350405,1,0,0,1,7.281175208,2.953214331,-0.294621119,0.005275641,-0.017090554,0.214351528,0.976592803,768,471,0.613281250,0.036210776,0.015939462,0.012465562,0.330835502,22.744982808,0.000000000,0.292960588,0.150184128,3.547561924,0.987931697,24.180820214,0,76,73,3,0.098958333,10,0,0,0,0,681,11,3414,8267,2162,0,50854
80,1517157229.274370909,1517157229.375210285,1,0,0,1,7.439885763,3.033397480,-0.298025899,0.016956564,-0.014348922,0.208109578,0.977853254,748,480,0.641711230,0.040206001,0.020590210,0.015246446,0.306615710,26.941765321,0.000000000,0.291455064,0.149067303,3.527282344,0.992402792,24.179524502,0,91,88,3,0.121657754,22,0,0,0,0,633,24,3436,8358,2184,0,51487
81,1517157229.375231028,1517157229.476070404,1,0,0,1,7.594817365,3.112623478,-0.306315542,0.012183664,-0.015253763,0.211043430,0.977281716,724,459,0.633977901,0.039138073,0.017993217,0.011489985,0.333384250,22.372972713,0.000000000,0.291053452,0.147929767,3.502063373,0.957455688,24.065708119,0,73,72,1,0.100828729,21,0,0,0,0,628,23,3445,8431,2205,0,52115
82,1517157229.476090908,1517157229.576930285,1,0,0,1,7.758426645,3.192054340,-0.309128507,0.009944044,-0.013947048,0.212995270,0.976903071,726,472,0.650137741,0.039197843,0.019853660,0.013871078,0.278477395,26.634585117,0.000000000,0.288873272,0.148328571,3.483278544,0.908892796,24.139628440,0,71,71,0,0.097796143,22,0,0,0,0,631,24,3460,8502,2227,0,52746
83,1517157229.576951027,1517157229.677790403,1,0,0,1,7.914501443,3.271791248,-0.310845712,0.010091402,-0.013239008,0.213025393,0.976904844,714,452,0.633053221,0.043592550,0.018841208,0.013764664,0.242449985,27.669589163,0.000000000,0.284656449,0.154326370,3.467595343,0.879481130,24.410849744,0,79,75,4,0.110644258,23,0,0,0,0,611,24,3469,8581,2250,0,53357
84,1517157229.778671026,1517157229.879510403,1,0,0,1,8.235177013,3.415182690,-0.327723864,0.006573100,-0.010559043,0.216301890,0.976247301,704,448,0.636363636,0.043244460,0.022079941,0.014147368,0.272491167,24.763424477,0.000000000,0.284795907,0.146528465,3.632202722,0.799142192,24.333531293,0,84,83,1,0.119318182,22,0,0,0,0,597,23,3482,8665,2272,0,53954
85,1517157229.879530907,1517157229.980370283,1,0,0,1,8.404406556,3.498854597,-0.334237157,0.008351086,-0.012853464,0.216144917,0.976240966,711,440,0.618846695,0.037321500,0.016176700,0.010728672,0.223320512,29.656150972,0.000000000,0.281597499,0.136092772,3.635821335,0.710576461,24.759965206,0,72,72,0,0.101265823,20,0,0,0,0,617,22,3495,8737,2292,0,54571
86,1517157229.980391026,1517157230.081168413,1,0,0,1,8.576322614,3.585493070,-0.343232169,0.011238291,-0.010433858,0.216823718,0.976090319,703,432,0.614509246,0.031249948,0.014968998,0.010175570,0.250665543,26.621749430,0.000000000,0.282351229,0.137209119,3.644584153,0.629332184,24.762698350,0,65,64,1,0.092460882,23,0,0,0,0,615,23,3510,8802,2315,0,55186
87,1517157230.081188917,1517157230.182028294,1,0,0,1,8.746070043,3.672628372,-0.333107412,0.012080586,-0.015247309,0.216947971,0.975989322,688,422,0.613372093,0.038664219,0.019856207,0.013664224,0.211734304,25.452077202,0.000000000,0.278078764,0.131464087,3.661072977,0.533392516,24.750898788,0,53,53,0,0.077034884,10,0,0,0,0,623,12,3525,8855,2325,0,55809
88,1517157230.282908916,1517157230.383748293,1,0,0,1,9.088996351,3.833533303,-0.342921465,-0.001585982,-0.010367371,0.213926750,0.976793401,686,434,0.632653061,0.040262715,0.019985341,0.013133864,0.208505188,30.895887222,0.000000000,0.274451211,0.132252777,3.868195278,0.463490495,25.128333052,0,67,64,3,0.097667638,19,0,0,0,0,599,20,3546,8922,2344,0,56408
89,1517157230.383769035,1517157230.484608412,1,0,0,1,9.260294332,3.920749776,-0.349774850,-0.003469987,-0.007971757,0.193172978,0.981126195,713,425,0.596072931,0.035668625,0.019972280,0.013232838,0.211378510,28.566858374,0.000000000,0.270986586,0.130280498,3.892680028,0.481986876,25.419617745,0,89,87,2,0.124824684,20,0,0,0,0,603,21,3576,9011,2364,0,57011
90,1517157230.484628916,1517157230.585468292,1,0,0,1,9.436979203,4.000363675,-0.359853593,-0.000518411,-0.009721781,0.177610360,0.984052731,678,401,0.591445428,0.032744291,0.016365164,0.011118043,0.211344000,25.312827770,0.000000000,0.267507199,0.133069797,3.926406197,0.512604410,25.460800198,0,62,62,0,0.091445428,17,0,0,0,0,591,25,3594,9073,2381,0,57602
91,1517157230.585489035,1517157230.686328411,1,0,0,1,9.621920207,4.068135317,-0.363761787,-0.000152780,-0.009184610,0.163367767,0.986522474,689,420,0.609579100,0.030374424,0.015756419,0.010069467,0.234965629,23.177911516,0.000000000,0.264768451,0.135807165,3.955049383,0.534744842,25.505508797,0,63,60,3,0.091436865,18,0,0,0,0,607,19,3611,9136,2399,0,58209
92,1517157230.686348915,1517157230.787188292,1,0,0,1,9.812214686,4.125431338,-0.377188923,0.007328739,-0.011119683,0.158182561,0.987320069,691,419,0.606367583,0.026975545,0.014150458,0.010198912,0.191900969,25.704642064,0.000000000,0.262128462,0.145804985,3.990376880,0.540953216,25.362358025,0,52,52,0,0.075253256,11,0,0,0,0,627,12,3623,9188,2410,0,58836
93,1517157230.787209034,1517157230.888048410,1,0,0,1,9.999128439,4.190040132,-0.379840873,-0.000633896,-0.008991685,0.161263770,0.986870176,678,429,0.632743363,0.033740988,0.017331915,0.012501129,0.216772547,28.255298042,0.000000000,0.256904514,0.142748464,4.024956161,0.515182804,25.636833796,0,71,70,1,0.104719764,18,0,0,0,0,585,22,3638,9259,2428,0,59421
94,1517157230.888070107,1517157230.988908291,1,0,0,1,10.175416518,4.251249314,-0.385796867,0.004534132,-0.009324141,0.162581663,0.986640616,717,436,0.608089261,0.028166596,0.014086281,0.009943522,0.222545765,25.149374724,0.000000000,0.252507097,0.151975549,4.045863457,0.464825937,25.765487184,0,60,59,1,0.083682008,8,0,0,0,0,646,11,3653,9319,2436,0,60067
95,1517157230.988929987,1517157231.089708328,1,0,0,1,10.351662715,4.313253321,-0.399587819,0.006039753,-0.008994502,0.163496259,0.986484462,696,413,0.593390805,0.028545970,0.014033185,0.010531508,0.225523278,27.151847428,0.000000000,0.248940252,0.154334115,4.056267739,0.363247407,26.002861990,0,48,47,1,0.068965517,17,0,0,0,0,629,19,3664,9367,2453,0,60696
96,1517157231.089729071,1517157231.190568209,1,0,0,1,10.530931830,4.382489124,-0.400948831,0.002160062,-0.014531675,0.165166067,0.986156344,662,406,0.613293051,0.032487231,0.015447460,0.010301291,0.219232808,26.146891749,0.000000000,0.247637442,0.143236029,3.899620395,0.221485004,26.173971189,0,65,64,1,0.098187311,15,0,0,0,0,580,17,3672,9432,2468,0,61276
97,1517157231.190588951,1517157231.291428328,1,0,0,1,10.698045084,4.439006467,-0.406393867,0.005424804,-0.008337252,0.167507179,0.985820677,663,408,0.615384615,0.032782648,0.018691843,0.013140747,0.243867567,22.840570752,0.000000000,0.246267595,0.136315816,3.908715805,0.189040117,25.880574673,0,60,59,1,0.090497738,14,0,0,0,0,587,16,3682,9492,2482,0,61863
98,1517157231.291449070,1517157231.392288208,1,0,0,1,10.880562511,4.511198226,-0.414133839,0.005411268,-0.005600108,0.167092392,0.985910488,682,417,0.611436950,0.036536438,0.019542089,0.015002164,0.244561814,29.805073861,0.000000000,0.244028622,0.135352562,3.932053679,0.171483515,26.293224035,0,62,60,2,0.090909091,21,0,0,0,0,596,24,3691,9554,2503,0,62459
99,1517157231.392308950,1517157231.493148327,1,0,0,1,11.052719539,4.572119029,-0.406616626,0.004514319,-0.002813029,0.168946800,0.985610819,685,411,0.600000000,0.035187944,0.015934112,0.011251901,0.207222552,30.775721595,0.000000000,0.237847975,0.135436770,3.936978308,0.162106653,26.694760975,0,62,60,2,0.090510949,24,0,0,0,0,593,30,3709,9616,2527,0,63052
100,1517157231.493169069,1517157231.594008207,1,0,0,1,11.225586533,4.638000071,-0.416682888,0.004046110,-0.009074644,0.168541612,0.985644462,667,406,0.608695652,0.033131617,0.018352602,0.012885253,0.207309664,25.109162042,0.000000000,0.232882672,0.133505370,3.948036966,0.156783787,26.603130811,0,60,58,2,0.089955022,15,0,0,0,0,585,22,3725,9676,2542,0,63637
101,1517157231.594028950,1517157231.694868326,1,0,0,1,11.402298954,4.708747312,-0.416333444,0.006040309,-0.006076350,0.167785070,0.985786368,683,401,0.587115666,0.029297041,0.017048324,0.011001728,0.186166949,29.453265629,0.000000000,0.225521807,0.136894290,3.956492228,0.154277248,26.957145456,0,60,55,5,0.087847731,8,0,0,0,0,613,10,3740,9736,2550,0,64250
102,1517157231.694889069,1517157231.795728207,1,0,0,1,11.575343167,4.774148842,-0.422274830,0.004980522,-0.007208451,0.169508053,0.985489854,696,416,0.597701149,0.031204628,0.016924467,0.012224864,0.191578252,29.985588159,0.000000000,0.221176850,0.136136091,3.966306610,0.157726377,27.124695609,0,70,68,2,0.100574713,11,0,0,0,0,613,13,3762,9806,2561,0,64863
103,1517157231.795748949,1517157231.896588326,1,0,0,1,11.750882057,4.842617310,-0.432988117,0.004186328,-0.007842210,0.170067445,0.985392327,679,404,0.594992636,0.033680175,0.018621426,0.014069238,0.216775842,32.282980809,0.000000000,0.219893143,0.121813742,3.803350270,0.152074843,27.355365191,0,62,61,1,0.091310751,7,0,0,0,0,605,12,3775,9868,2568,0,65468
104,1517157231.896609068,1517157231.997448206,1,0,0,1,11.923668502,4.905871521,-0.442956423,0.006045565,-0.004231582,0.171546979,0.985148303,684,398,0.581871345,0.034164021,0.015609195,0.012493063,0.224523772,34.122565558,0.000000000,0.217494773,0.103932256,3.798723844,0.154705373,27.823322245,0,44,44,0,0.064327485,17,0,0,0,0,623,17,3787,9912,2585,0,66091
105,1517157231.997468948,1517157232.098247290,1,0,0,1,12.090266922,4.975922045,-0.452022246,0.013225176,-0.005902687,0.172286901,0.984940342,680,400,0.588235294,0.034185380,0.017905184,0.014313688,0.223677622,22.839361980,0.000000000,0.217512629,0.100591581,3.786954413,0.154769555,27.482482795,0,59,58,1,0.086764706,11,0,0,0,0,603,18,3804,9971,2596,0,66694
106,1517157232.098268032,1517157232.199107409,1,0,0,1,12.268496181,5.044728087,-0.467622402,0.010880690,-0.006026346,0.174015719,0.984664320,663,381,0.574660633,0.032367245,0.018134400,0.013865736,0.242631027,20.651392900,0.000000000,0.217110903,0.099821215,3.787565878,0.158104813,27.183964969,0,59,57,2,0.088989442,16,0,0,0,0,582,22,3819,10030,2612,0,67276
107,1517157232.199127913,1517157232.299967289,1,0,0,1,12.442328385,5.114549189,-0.474624048,0.009106702,-0.006184226,0.172903248,0.984877297,697,397,0.569583931,0.033806213,0.018844928,0.013699309,0.226801185,27.467882648,0.000000000,0.217864247,0.092722386,3.596100594,0.154463062,27.284755241,0,60,58,2,0.086083214,11,0,0,0,0,623,14,3828,10090,2623,0,67899
108,1517157232.299988031,1517157232.400827408,1,0,0,1,12.640108389,5.189576654,-0.485682861,0.002803212,-0.009531334,0.173176723,0.984840656,672,389,0.578869048,0.040034359,0.018841292,0.014076409,0.261034781,23.600335552,0.000000000,0.220490727,0.091903012,3.615576882,0.112705440,26.919977658,0,57,57,0,0.084821429,17,0,0,0,0,593,22,3851,10147,2640,0,68492
109,1517157232.501708031,1517157232.602547407,1,0,0,1,13.001540596,5.326564153,-0.496352181,0.013537132,-0.009900654,0.174786101,0.984463581,654,386,0.590214067,0.031642132,0.014876101,0.011260303,0.209810092,27.775858008,0.000000000,0.220412306,0.090389364,3.808190140,0.084046673,26.880427639,0,35,35,0,0.053516820,7,0,0,0,0,609,10,3854,10182,2647,0,69101
110,1517157232.602567911,1517157232.703407288,1,0,0,1,13.183404700,5.391443550,-0.505229591,0.010857851,-0.010248406,0.176049181,0.984268136,635,354,0.557480315,0.030936692,0.015514821,0.011105150,0.233109620,24.738230277,0.000000000,0.221500587,0.091270019,3.804478262,0.057745994,26.851697765,0,47,45,2,0.074015748,10,0,0,0,0,575,13,3863,10229,2657,0,69676
111,1517157232.703428030,1517157232.804267406,1,0,0,1,13.388859806,5.466882244,-0.512825493,0.010040620,-0.010557007,0.177623324,0.983990696,645,377,0.584496124,0.036699626,0.018831884,0.013207787,0.228485189,25.880145324,0.000000000,0.221176565,0.093326344,3.824290988,0.050305918,26.986809455,0,40,39,1,0.062015504,18,0,0,0,0,585,20,3874,10269,2675,0,70261
112,1517157232.804287910,1517157232.905127287,1,0,0,1,13.569230228,5.533578822,-0.523777690,0.012453005,-0.012963209,0.178473874,0.983780440,665,375,0.563909774,0.035794989,0.019375942,0.013169654,0.282507704,22.406678603,0.000000000,0.225706902,0.084795814,3.819126542,0.045555174,26.821911282,0,66,66,0,0.099248120,15,0,0,0,0,583,16,3885,10335,2690,0,70844
113,1517157232.905148029,1517157233.005926371,1,0,0,1,13.753872053,5.602766718,-0.528225456,0.010360486,-0.015685462,0.179128265,0.983646121,625,356,0.569600000,0.039398072,0.022945265,0.014500493,0.249770134,25.987574339,0.000000000,0.227356781,0.093201665,3.829648671,0.044353323,26.708525097,0,63,60,3,0.100800000,17,0,0,0,0,544,18,3902,10398,2707,0,71388
114,1517157233.106806993,1517157233.207646370,1,0,0,1,14.136815571,5.749301696,-0.539190246,0.010174561,-0.013706168,0.180838750,0.983364615,632,361,0.571202532,0.041183505,0.022767119,0.015919831,0.245089479,24.111612390,0.000000000,0.228483967,0.096457428,4.052474470,0.046018956,26.656636980,0,61,60,1,0.096518987,11,0,0,0,0,556,15,3917,10459,2718,0,71944
115,1517157233.207668066,1517157233.308506250,1,0,0,1,14.330101931,5.822603412,-0.544418992,0.009525745,-0.014153041,0.180743776,0.983382245,673,384,0.570579495,0.035372503,0.022576358,0.016592641,0.258362132,22.577216520,0.000000000,0.230125909,0.088114343,4.067080370,0.042695766,26.427905435,0,68,65,3,0.101040119,8,0,0,0,0,593,12,3935,10527,2726,0,72537
116,1517157233.308527946,1517157233.409366369,1,0,0,1,14.521544781,5.901071418,-0.550324989,0.014533916,-0.019701909,0.182206080,0.982955515,676,366,0.541420118,0.048432102,0.028315790,0.019472200,0.207512059,33.328150817,0.000000000,0.229539872,0.120595809,4.097569001,0.040819906,26.786968388,0,78,77,1,0.115384615,19,0,0,0,0,575,23,3952,10605,2745,0,73112
117,1517157233.409388065,1517157233.510227203,1,0,0,1,14.728757473,5.986988200,-0.556725951,0.014929102,-0.020165677,0.182177409,0.982945502,673,371,0.551263001,0.038624884,0.023610830,0.015788653,0.238817966,27.360867029,0.000000000,0.229287392,0.120117494,4.125550284,0.040065375,27.012983202,0,71,68,3,0.105497771,20,0,0,0,0,578,24,3972,10676,2765,0,73690
118,1517157233.510247946,1517157233.611087322,1,0,0,1,14.931251360,6.069957750,-0.556963461,0.012806817,-0.021155068,0.182940563,0.982812901,679,359,0.528718704,0.037758241,0.021997775,0.015298782,0.207044695,27.141442007,0.000000000,0.227411536,0.120524676,4.161610248,0.037922392,26.879801609,0,70,70,0,0.103092784,17,0,0,0,0,588,21,3982,10746,2782,0,74278
119,1517157233.611108065,1517157233.711947203,1,0,0,1,15.144871171,6.155570057,-0.556860786,0.014129891,-0.020334094,0.183176298,0.982768190,661,342,0.517397882,0.035801473,0.024938289,0.016270866,0.212246651,28.742574792,0.000000000,0.227662741,0.120387871,4.206477850,0.037517527,26.778144269,0,70,69,1,0.105900151,13,0,0,0,0,575,16,3993,10816,2795,0,74853
120,1517157233.711967945,1517157233.812807322,1,0,0,1,15.371417384,6.246055435,-0.564125876,0.009046238,-0.017852740,0.183135662,0.982883907,671,377,0.561847988,0.038726869,0.023460863,0.015015432,0.206996806,40.748831500,0.000000000,0.227647098,0.119656810,4.260185785,0.036077399,27.560127742,0,67,61,6,0.099850969,12,0,0,0,0,586,18,4018,10883,2807,0,75439
121,1517157233.812828064,1517157233.913667202,1,0,0,1,15.594440608,6.332652016,-0.576887050,0.007783252,-0.024168387,0.185002696,0.982409951,649,351,0.540832049,0.032041917,0.019908278,0.014039446,0.234110030,23.443139256,0.000000000,0.230044252,0.114371324,4.314684848,0.036471830,27.259621423,0,58,56,2,0.089368259,7,0,0,0,0,583,8,4030,10941,2814,0,76022
122,1517157234.014486074,1517157234.115325212,1,0,0,1,16.044794381,6.514761398,-0.583043707,0.010905151,-0.021344070,0.183927014,0.982647629,673,357,0.530460624,0.036714132,0.022266933,0.015741368,0.237334938,31.899948371,0.000000000,0.232332086,0.109258197,4.611780376,0.037679805,27.355339434,0,59,59,0,0.087667162,20,0,0,0,0,591,23,4048,11000,2834,0,76613
123,1517157234.115345955,1517157234.216185331,1,0,0,1,16.270063420,6.608390002,-0.592716034,0.010793877,-0.024253399,0.186600508,0.982077143,691,369,0.534008683,0.034354936,0.024481092,0.015932243,0.182310825,34.361251663,0.000000000,0.230608835,0.108603305,4.671653294,0.040153736,27.459252977,0,73,67,6,0.105643994,11,0,0,0,0,606,12,4078,11073,2845,0,77219
124,1517157234.216206074,1517157234.317045212,1,0,0,1,16.528888014,6.706931537,-0.600566144,0.002588157,-0.019163089,0.186661681,0.982233931,677,348,0.514032496,0.044187589,0.025525186,0.017071791,0.174896642,48.504256251,0.000000000,0.228127479,0.115471545,4.767759409,0.039180458,28.178337511,0,62,61,1,0.091580502,20,0,0,0,0,589,26,4095,11135,2865,0,77808
