frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
71,1517157228.366692066,1517157228.467531204,1,0,0,1,6.034910930,2.464967329,-0.228505304,-0.008658207,-0.005869384,0.075015835,0.997127479,811,536,0.660912454,0.034293172,0.017746917,0.012168632,0.254631690,27.675073515,0.000000000,0.335921906,0.115548312,3.517371959,0.814739146,24.949372491,0,85,77,8,0.104808878,21,0,0,0,0,702,24,3226,7440,2011,0,45207
72,1517157228.467551947,1517157228.568391323,1,0,0,1,6.201084703,2.493584556,-0.234430614,-0.004389534,-0.008891182,0.077324335,0.996956682,849,543,0.639575972,0.033423058,0.015061529,0.011029747,0.337977621,22.109620474,0.000000000,0.328571259,0.106196021,3.494292977,0.756105124,24.643666984,0,99,97,2,0.116607774,27,0,0,0,0,720,30,3247,7539,2038,0,45927
73,1517157228.568413019,1517157228.669251204,1,0,0,1,6.359348658,2.528135180,-0.236687488,0.002580344,-0.007864824,0.092568802,0.995671885,869,557,0.640966628,0.036781331,0.015240673,0.011941022,0.317827947,22.318618327,0.000000000,0.321997641,0.106930789,3.469820640,0.752349750,24.404699610,0,114,111,3,0.131185270,23,0,0,0,0,732,23,3282,7653,2061,0,46659
74,1517157228.669272900,1517157228.770111322,1,0,0,1,6.518746168,2.567303823,-0.240360736,0.014192609,-0.005156449,0.118737810,0.992810814,859,543,0.632130384,0.034304697,0.014236205,0.010724584,0.306799559,22.190377090,0.000000000,0.313468774,0.106904686,3.447155297,0.755620064,24.294429708,0,120,120,0,0.139697322,29,0,0,0,0,710,29,3314,7773,2090,0,47369
75,1517157228.770133018,1517157228.870972395,1,0,0,1,6.689149963,2.611345381,-0.255075163,0.026581053,0.002716178,0.170259298,0.985036975,886,563,0.635440181,0.030296190,0.016235962,0.010648734,0.245453309,25.363325914,0.000000000,0.304195921,0.108561107,3.441990777,0.808540694,24.166569816,0,115,112,3,0.129796840,27,0,0,0,0,738,33,3353,7888,2117,0,48107
76,1517157228.870992899,1517157228.971832275,1,0,0,1,6.845060562,2.684478676,-0.267026241,0.036093142,0.008818172,0.223773365,0.973932752,876,551,0.628995434,0.039726823,0.019760119,0.015009784,0.270964569,30.661706732,0.000000000,0.300348938,0.110730736,3.410019720,0.911289818,24.435453460,0,117,115,2,0.133561644,41,0,0,0,0,717,42,3388,8005,2158,0,48824
77,1517157228.971853018,1517157229.072630405,1,0,0,1,6.989761073,2.782435254,-0.280691811,0.013284052,-0.003304519,0.241133741,0.970395349,835,520,0.622754491,0.039757014,0.017760392,0.014056742,0.269254212,28.443976787,0.000000000,0.296878001,0.115545555,3.394629528,0.935454980,24.587650506,0,80,80,0,0.095808383,31,0,0,0,0,722,33,3409,8085,2189,0,49546
78,1517157229.072650909,1517157229.173490286,1,0,0,1,7.136773163,2.869614411,-0.284201370,0.010968305,-0.011242025,0.223253301,0.974633919,794,483,0.608312343,0.030408523,0.015540234,0.011712565,0.280182953,20.961990811,0.000000000,0.291731410,0.116066878,3.371601258,0.967890929,24.401322969,0,84,82,2,0.105793451,21,0,0,0,0,689,21,3434,8169,2210,0,50235
79,1517157229.173511028,1517157229.274350405,1,0,0,1,7.287942145,2.956166085,-0.290833105,0.008846129,-0.016707012,0.214536067,0.976533101,770,470,0.610389610,0.036724851,0.015978416,0.012889252,0.318376474,22.601316853,0.000000000,0.291197920,0.113123894,3.350148304,0.977324745,24.222006725,0,67,65,2,0.087012987,12,0,0,0,0,690,13,3445,8236,2222,0,50925
80,1517157229.274370909,1517157229.375210285,1,0,0,1,7.447729501,3.029048343,-0.295716655,0.015303255,-0.013935327,0.208674538,0.977766104,750,470,0.626666667,0.032879684,0.015167747,0.010636172,0.304074821,27.311007206,0.000000000,0.289395729,0.109109032,3.327474594,0.948358265,24.341645007,0,84,83,1,0.112000000,22,0,0,0,0,643,23,3464,8320,2244,0,51568
81,1517157229.375231028,1517157229.476070404,1,0,0,1,7.606672409,3.104629804,-0.302166198,0.010365466,-0.015326295,0.211940152,0.977107483,722,454,0.628808864,0.039115525,0.018252689,0.012571487,0.324674618,22.201523900,0.000000000,0.289505892,0.110445538,3.301815685,0.902820375,24.174864258,0,67,66,1,0.092797784,19,0,0,0,0,634,21,3476,8387,2263,0,52202
82,1517157229.476090908,1517157229.576930285,1,0,0,1,7.768107556,3.183797988,-0.307719594,0.006758498,-0.014264729,0.213258534,0.976868281,726,479,0.659779614,0.039359079,0.017551904,0.012534640,0.290223327,27.037337017,0.000000000,0.288168950,0.112384266,3.288853714,0.876778058,24.381910737,0,56,55,1,0.077134986,23,0,0,0,0,645,25,3484,8443,2286,0,52847
83,1517157229.576951027,1517157229.677790403,1,0,0,1,7.926859519,3.262957581,-0.310564781,0.007241485,-0.013327891,0.213703443,0.976780818,714,469,0.656862745,0.040012880,0.017939550,0.013045388,0.249524792,28.079668830,0.000000000,0.285884561,0.106264551,3.278083402,0.790095179,24.508244308,0,74,72,2,0.103641457,18,0,0,0,0,620,20,3497,8517,2304,0,53467
84,1517157229.677810907,1517157229.778650284,1,0,0,1,8.092033553,3.345290952,-0.319131152,0.009477766,-0.010854878,0.214836347,0.976543746,721,448,0.621359223,0.031823418,0.014591759,0.010338058,0.304488467,21.561578575,0.000000000,0.286553149,0.100180033,3.277710565,0.703568780,24.532197831,0,83,82,1,0.115117892,21,0,0,0,0,616,22,3510,8600,2325,0,54083
85,1517157229.778671026,1517157229.879510403,1,0,0,1,8.249885822,3.421650868,-0.325965070,0.009220519,-0.009995279,0.216372741,0.976216120,704,449,0.637784091,0.032502412,0.015354937,0.010312802,0.258700431,24.423517927,0.000000000,0.287339132,0.101875619,3.268757032,0.624790773,24.439397659,0,76,75,1,0.107954545,15,0,0,0,0,612,16,3521,8676,2340,0,54695
86,1517157229.879530907,1517157229.980370283,1,0,0,1,8.419909784,3.507015123,-0.331258629,0.012284915,-0.011475212,0.216403163,0.976159347,714,445,0.623249300,0.031203268,0.013925817,0.009610106,0.222073366,28.191087316,0.000000000,0.283421433,0.096822341,3.288366490,0.528931791,24.594109019,0,69,67,2,0.096638655,22,0,0,0,0,621,24,3532,8745,2362,0,55316
87,1517157229.980391026,1517157230.081168413,1,0,0,1,8.593448048,3.588257698,-0.337516942,0.012531575,-0.009813573,0.217648989,0.975897316,706,422,0.597733711,0.027788298,0.013881821,0.009689313,0.242351465,22.503578710,0.000000000,0.282134586,0.107299211,3.313389663,0.455212619,24.596960426,0,54,53,1,0.076487252,16,0,0,0,0,636,16,3538,8799,2378,0,55952
88,1517157230.081188917,1517157230.182028294,1,0,0,1,8.759008840,3.674175610,-0.328378452,0.013976574,-0.014848637,0.217275905,0.975897205,687,428,0.622998544,0.037024430,0.017200403,0.012893322,0.191235369,28.700706077,0.000000000,0.277742860,0.105595824,3.332953538,0.431697697,24.972486845,0,51,51,0,0.074235808,14,0,0,0,0,620,16,3547,8850,2392,0,56572
89,1517157230.182049036,1517157230.282888412,1,0,0,1,8.941062144,3.763849238,-0.324534078,0.010906213,-0.015532723,0.218334787,0.975689351,696,415,0.596264368,0.043714737,0.019635462,0.014257771,0.215421657,31.749341741,0.000000000,0.274712672,0.116865632,3.379097433,0.432912001,25.364656542,0,60,57,3,0.086206897,20,0,0,0,0,614,22,3562,8910,2412,0,57186
90,1517157230.282908916,1517157230.383748293,1,0,0,1,9.107557879,3.846739974,-0.333825000,0.001009620,-0.009799013,0.213834352,0.976820265,688,439,0.638081395,0.038646747,0.020898694,0.014693005,0.242667696,30.750973647,0.000000000,0.272345217,0.115264430,3.392040082,0.434166104,25.741816372,0,56,56,0,0.081395349,20,0,0,0,0,611,21,3577,8966,2432,0,57797
91,1517157230.383769035,1517157230.484608412,1,0,0,1,9.271554576,3.932009067,-0.340153947,-0.001839202,-0.007516194,0.193013443,0.981165600,716,453,0.632681564,0.036091264,0.017660829,0.012537207,0.206550832,27.299447016,0.000000000,0.269941174,0.114761689,3.408264188,0.472061829,25.723035047,0,87,84,3,0.121508380,22,0,0,0,0,606,23,3606,9053,2454,0,58403
92,1517157230.484628916,1517157230.585468292,1,0,0,1,9.446331956,4.008630188,-0.348727219,0.000701520,-0.009389159,0.177374038,0.984098472,676,401,0.593195266,0.035782636,0.018344990,0.012770373,0.218025632,28.306466187,0.000000000,0.263943575,0.113541268,3.437284334,0.473432330,26.032877333,0,54,53,1,0.079881657,20,0,0,0,0,594,28,3623,9107,2474,0,58997
93,1517157230.585489035,1517157230.686328411,1,0,0,1,9.625816872,4.076929222,-0.357364862,0.002667566,-0.008408711,0.163298871,0.986537205,689,419,0.608127721,0.030090937,0.017167059,0.011782474,0.235860055,23.403005750,0.000000000,0.259845180,0.119402160,3.465338576,0.449542457,26.087096704,0,51,51,0,0.074020319,12,0,0,0,0,625,13,3638,9158,2486,0,59622
94,1517157230.686348915,1517157230.787188292,1,0,0,1,9.810278977,4.131389011,-0.372625023,0.008939944,-0.010745722,0.158141885,0.987317452,691,418,0.604920405,0.028586293,0.015160346,0.010607691,0.197808247,24.424076540,0.000000000,0.254395615,0.127453446,3.481659240,0.355793988,26.198781677,0,56,55,1,0.081041968,11,0,0,0,0,622,13,3653,9214,2497,0,60244
95,1517157230.888070107,1517157230.988908291,1,0,0,1,10.169660459,4.244774311,-0.384020877,0.005351151,-0.009356412,0.162892752,0.986584905,716,442,0.617318436,0.028418283,0.015274924,0.010300712,0.226683197,26.355729688,0.000000000,0.253457109,0.131156960,3.686050251,0.255990437,26.248401865,0,59,59,0,0.082402235,13,0,0,0,0,642,15,3667,9273,2510,0,60886
96,1517157230.988929987,1517157231.089708328,1,0,0,1,10.348563587,4.307474709,-0.392771534,0.002941258,-0.009351024,0.163402407,0.986510801,694,425,0.612391931,0.030854743,0.014532743,0.010413791,0.226957775,27.211113244,0.000000000,0.251256769,0.131350274,3.700551862,0.221834219,26.075872191,0,56,55,1,0.080691643,19,0,0,0,0,618,20,3683,9329,2529,0,61504
97,1517157231.089729071,1517157231.190568209,1,0,0,1,10.523463846,4.376345250,-0.396755568,0.003041478,-0.014298363,0.165442508,0.986111090,662,410,0.619335347,0.032473754,0.015582925,0.011019830,0.231771002,25.179178108,0.000000000,0.249382609,0.128553945,3.717612055,0.189178074,25.912632257,0,67,67,0,0.101208459,16,0,0,0,0,576,19,3694,9396,2545,0,62080
98,1517157231.190588951,1517157231.291428328,1,0,0,1,10.691819574,4.430996693,-0.400957950,0.006980182,-0.008118519,0.167887585,0.985748003,663,430,0.648567119,0.033999729,0.016604339,0.012761178,0.248198808,21.071689430,0.000000000,0.247783402,0.125406453,3.720346635,0.176227822,25.918117188,0,57,56,1,0.085972851,14,0,0,0,0,589,17,3702,9453,2559,0,62669
99,1517157231.291449070,1517157231.392288208,1,0,0,1,10.873548412,4.503663930,-0.408589935,0.003494999,-0.006329178,0.167268968,0.985884790,681,431,0.632892805,0.036912833,0.018801628,0.014615025,0.251344976,28.628606721,0.000000000,0.244431827,0.125528198,3.740522327,0.165221372,26.219481681,0,55,53,2,0.080763583,23,0,0,0,0,603,23,3712,9508,2582,0,63272
100,1517157231.392308950,1517157231.493148327,1,0,0,1,11.049759489,4.567872044,-0.401503989,0.003435406,-0.002979796,0.169045139,0.985597818,685,422,0.616058394,0.034600574,0.017242867,0.012346600,0.199270760,31.206259545,0.000000000,0.239191624,0.124827909,3.752084428,0.161999148,26.414244298,0,62,61,1,0.090510949,22,0,0,0,0,595,28,3730,9570,2604,0,63867
101,1517157231.493169069,1517157231.594008207,1,0,0,1,11.229149022,4.638415052,-0.407249996,0.000935006,-0.009607185,0.168497852,0.985654758,667,417,0.625187406,0.037233050,0.019597182,0.013361497,0.214448449,25.275501649,0.000000000,0.233680315,0.122743785,3.765043199,0.160258030,26.567943186,0,59,58,1,0.088455772,22,0,0,0,0,578,30,3747,9629,2626,0,64445
102,1517157231.594028950,1517157231.694868326,1,0,0,1,11.405975548,4.711763384,-0.405025638,0.001533211,-0.007152133,0.167755776,0.985801448,686,418,0.609329446,0.035076615,0.019842622,0.013090080,0.212638714,28.183831921,0.000000000,0.229801085,0.119016238,3.779075507,0.160895269,26.625267931,0,58,53,5,0.084548105,10,0,0,0,0,616,12,3760,9687,2636,0,65061
103,1517157231.694889069,1517157231.795728207,1,0,0,1,11.580117326,4.777446966,-0.410414710,0.001551469,-0.007827642,0.169677384,0.985467354,696,416,0.597701149,0.034580189,0.021742316,0.014184388,0.205694620,28.143369699,0.000000000,0.227609576,0.113290375,3.780515336,0.162534462,26.628452974,0,71,67,4,0.102011494,13,0,0,0,0,611,14,3784,9758,2649,0,65672
104,1517157231.795748949,1517157231.896588326,1,0,0,1,11.751343542,4.844418840,-0.420321751,0.001922711,-0.008670437,0.170517326,0.985314654,679,417,0.614138439,0.036813518,0.019713006,0.014012661,0.223357455,31.736887544,0.000000000,0.223553025,0.113076760,3.789155051,0.161081341,27.137218423,0,62,62,0,0.091310751,9,0,0,0,0,603,14,3796,9820,2658,0,66275
105,1517157231.896609068,1517157231.997448206,1,0,0,1,11.932192521,4.907843570,-0.435538596,0.005735388,-0.004473603,0.172143384,0.985045049,684,395,0.577485380,0.036504781,0.017301706,0.012529043,0.213814649,35.750281364,0.000000000,0.221308736,0.112845548,3.791082452,0.164313638,27.703556595,0,47,47,0,0.068713450,19,0,0,0,0,618,19,3806,9867,2677,0,66893
106,1517157231.997468948,1517157232.098247290,1,0,0,1,12.102876240,4.975140235,-0.450480532,0.005294190,-0.006731745,0.172746525,0.984929080,680,392,0.576470588,0.033196524,0.016806596,0.013142637,0.234777243,21.472747411,0.000000000,0.221943930,0.110884704,3.783445263,0.162971814,27.367639600,0,71,70,1,0.104411765,13,0,0,0,0,589,20,3827,9938,2690,0,67482
107,1517157232.098268032,1517157232.199107409,1,0,0,1,12.278942139,5.041920191,-0.470299945,0.008757308,-0.005694516,0.174662211,0.984573001,664,385,0.579819277,0.030861134,0.016443161,0.012941076,0.246817450,20.127311279,0.000000000,0.222167229,0.104196374,3.786039808,0.165975817,27.248826228,0,55,53,2,0.082831325,17,0,0,0,0,585,24,3840,9993,2707,0,68067
108,1517157232.199127913,1517157232.299967289,1,0,0,1,12.453714182,5.112806271,-0.476562048,0.005804174,-0.006738340,0.173070770,0.984869238,695,397,0.571223022,0.031836059,0.015784955,0.011823610,0.234706554,26.532219444,0.000000000,0.224340789,0.105011786,3.771767411,0.166905263,27.140401896,0,56,56,0,0.080575540,12,0,0,0,0,625,14,3852,10049,2719,0,68692
109,1517157232.400847912,1517157232.501687288,1,0,0,1,12.810487051,5.250486003,-0.487580746,0.004054316,-0.008861571,0.174543734,0.984601199,652,365,0.559815951,0.035819451,0.016824724,0.011759461,0.210703056,29.263424293,0.000000000,0.224104858,0.086068684,3.968122527,0.160921256,27.016106024,0,60,60,0,0.092024540,12,0,0,0,0,577,15,3862,10109,2731,0,69269
110,1517157232.703428030,1517157232.804267406,1,0,0,1,13.373742720,5.459502129,-0.504416050,0.010658995,-0.013082820,0.177666684,0.983946022,645,393,0.609302326,0.043714860,0.024978259,0.018004093,0.239369246,23.639288191,0.000000000,0.223939936,0.101956165,4.384197012,0.124588298,26.660521751,0,53,52,1,0.082170543,20,0,0,0,0,571,21,3877,10162,2751,0,69840
111,1517157232.804287910,1517157232.905127287,1,0,0,1,13.558536527,5.527662194,-0.513397904,0.006224453,-0.013470746,0.177943072,0.983928889,666,384,0.576576577,0.036223389,0.017786728,0.012777575,0.274605372,23.711397564,0.000000000,0.227342663,0.102046335,4.390337709,0.093419550,26.481119279,0,60,59,1,0.090090090,15,0,0,0,0,589,17,3892,10222,2766,0,70429
112,1517157232.905148029,1517157233.005926371,1,0,0,1,13.746014194,5.598259271,-0.519072542,0.010003414,-0.015370254,0.178968019,0.983683961,625,359,0.574400000,0.033853867,0.018714424,0.012912103,0.223853683,28.851228043,0.000000000,0.227634066,0.101775806,4.398512592,0.066779973,26.508357371,0,54,52,2,0.086400000,15,0,0,0,0,553,18,3900,10276,2781,0,70982
113,1517157233.005947113,1517157233.106786251,1,0,0,1,13.937031845,5.669426760,-0.520769392,0.007644713,-0.018671077,0.180606050,0.983348567,654,363,0.555045872,0.040995384,0.021495329,0.015048471,0.198159917,38.019154139,0.000000000,0.225749059,0.105428079,4.409426253,0.059619096,27.239164791,0,61,61,0,0.093272171,14,0,0,0,0,574,19,3912,10337,2795,0,71556
114,1517157233.106806993,1517157233.207646370,1,0,0,1,14.130598754,5.748357957,-0.523011999,0.008722974,-0.013948653,0.180424592,0.983451225,631,349,0.553090333,0.038787268,0.022963913,0.016040910,0.233949960,24.617248845,0.000000000,0.227556144,0.099028218,4.241463521,0.050324835,27.248823406,0,56,56,0,0.088748019,10,0,0,0,0,562,13,3923,10393,2805,0,72118
115,1517157233.207668066,1517157233.308506250,1,0,0,1,14.331797127,5.826505425,-0.533867826,0.009876189,-0.013925885,0.180856607,0.983361286,672,399,0.593750000,0.035801115,0.025794678,0.015841585,0.242660337,25.593288711,0.000000000,0.228355001,0.087877313,4.267804257,0.050090802,27.210701357,0,67,61,6,0.099702381,8,0,0,0,0,593,12,3948,10460,2813,0,72711
116,1517157233.308527946,1517157233.409366369,1,0,0,1,14.532215232,5.904258145,-0.540139015,0.010703395,-0.020575988,0.182533736,0.982925990,676,369,0.545857988,0.044510102,0.028225344,0.018202664,0.198386364,34.680926271,0.000000000,0.226926431,0.096675121,4.294853945,0.049305904,27.584192009,0,75,72,3,0.110946746,16,0,0,0,0,581,20,3961,10535,2829,0,73292
117,1517157233.409388065,1517157233.510227203,1,0,0,1,14.743133472,5.989476030,-0.548957511,0.011840398,-0.020452302,0.182845827,0.982857524,672,379,0.563988095,0.039613648,0.023672850,0.016664528,0.251210696,26.701509552,0.000000000,0.227898415,0.094820436,4.345454054,0.045032602,27.660308581,0,70,65,5,0.104166667,20,0,0,0,0,578,24,3988,10605,2849,0,73870
118,1517157233.510247946,1517157233.611087322,1,0,0,1,14.950378341,6.077463649,-0.553544224,0.011769776,-0.020672910,0.183051464,0.982815479,681,375,0.550660793,0.035965013,0.025314219,0.016582710,0.179719007,26.934332357,0.000000000,0.224474425,0.093309315,4.374782506,0.044257387,27.953440727,0,67,67,0,0.098384728,11,0,0,0,0,599,15,4000,10672,2860,0,74469
119,1517157233.611108065,1517157233.711947203,1,0,0,1,15.161559645,6.164582325,-0.555046812,0.012735970,-0.020630507,0.183365757,0.982745733,662,343,0.518126888,0.033358644,0.022273543,0.015280440,0.192755910,30.046092510,0.000000000,0.221544972,0.095766914,4.415554097,0.041245247,28.024315017,0,69,66,3,0.104229607,12,0,0,0,0,578,15,4015,10741,2872,0,75047
120,1517157233.711967945,1517157233.812807322,1,0,0,1,15.386689356,6.255147471,-0.563132934,0.009171387,-0.017719233,0.183631296,0.982792685,670,374,0.558208955,0.039076929,0.024214941,0.015806081,0.196690857,41.487965200,0.000000000,0.221415977,0.095635067,4.465505066,0.040861074,28.538400299,0,73,71,2,0.108955224,12,0,0,0,0,580,17,4043,10814,2884,0,75627
121,1517157233.812828064,1517157233.913667202,1,0,0,1,15.609014300,6.345985831,-0.575571643,0.010691456,-0.024245275,0.184994261,0.982382300,649,352,0.542372881,0.029713609,0.019615764,0.013697162,0.225941724,21.066339445,0.000000000,0.221990641,0.105185222,4.514545001,0.042071135,28.327942189,0,58,56,2,0.089368259,10,0,0,0,0,581,10,4055,10872,2894,0,76208
122,1517157233.913687944,1517157234.014465332,1,0,0,1,15.831884951,6.439021157,-0.585266258,0.014373404,-0.020985319,0.184083234,0.982581490,684,375,0.548245614,0.032772547,0.023912670,0.017460767,0.214005659,25.040914419,0.000000000,0.222058988,0.107446028,4.570053708,0.040200854,28.170796314,0,69,68,1,0.100877193,10,0,0,0,0,598,17,4078,10941,2904,0,76806
123,1517157234.014486074,1517157234.115325212,1,0,0,1,16.040840278,6.522792785,-0.586057958,0.014870744,-0.020250814,0.184144471,0.982578027,673,361,0.536404160,0.032386252,0.020656886,0.014543406,0.222899055,26.875865109,0.000000000,0.222919210,0.109833033,4.611052911,0.038604051,28.107421084,0,64,64,0,0.095096582,12,0,0,0,0,594,15,4096,11005,2916,0,77400
124,1517157234.115345955,1517157234.216185331,1,0,0,1,16.270829469,6.618786509,-0.590766120,0.017442955,-0.022551402,0.186342015,0.982071194,692,377,0.544797688,0.033709342,0.024867283,0.016662835,0.199198064,27.590938710,0.000000000,0.221711240,0.111122897,4.668064402,0.039696675,27.900123643,0,72,67,5,0.104046243,14,0,0,0,0,604,16,4121,11077,2930,0,78004
125,1517157234.216206074,1517157234.317045212,1,0,0,1,16.520401937,6.714391000,-0.598510779,0.010284566,-0.017310338,0.187096188,0.982135223,676,383,0.566568047,0.044466800,0.024447433,0.017768310,0.184733007,42.972409960,0.000000000,0.220257158,0.121259612,4.751355330,0.040333288,28.261230073,0,57,56,1,0.084319527,19,0,0,0,0,597,22,4138,11134,2949,0,78601
