frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
96,1517157234.216206074,1517157234.317045212,1,0,16.501314811,6.250111847,-1.171913922,0.007247766,-0.001761332,0.172383857,0.985001611,676,433,0.640532544,0.032797085,0.019889427,0.011832257,0.131481769,70,66,4,0.103550296,18,0,0,0,0,580,26,3706,9630,2603,0,57529
97,1517157234.317065954,1517157234.417905331,1,0,16.755823072,6.348631506,-1.192490001,0.008418744,-0.004779104,0.174531682,0.984603970,716,446,0.622905028,0.030144462,0.017629875,0.010745484,0.124401800,78,71,7,0.108938547,18,0,0,0,0,604,34,3736,9708,2621,0,58133
98,1517157234.417926073,1517157234.518765211,1,0,16.998114985,6.445644090,-1.213797315,0.011829621,-0.006703708,0.173914902,0.984666810,703,417,0.593172119,0.025990920,0.014274760,0.010139154,0.119896965,84,76,8,0.119487909,16,0,0,0,0,589,30,3769,9792,2637,0,58722
99,1517157234.518785954,1517157234.619625330,1,0,17.247100165,6.542607768,-1.234669301,0.009326316,-0.010003473,0.175509636,0.984382709,737,432,0.586160109,0.025917664,0.017178539,0.010808112,0.116770897,98,81,17,0.132971506,10,0,0,0,0,601,38,3815,9890,2647,0,59323
100,1517157234.619646072,1517157234.720485210,1,0,17.504359451,6.644831834,-1.253793983,0.011573515,-0.007760238,0.176731829,0.984160400,760,435,0.572368421,0.027933914,0.018159606,0.011330982,0.116808050,99,84,15,0.130263158,15,0,0,0,0,615,46,3863,9989,2662,0,59938
101,1517157234.720505953,1517157234.821345329,1,0,17.763260450,6.752916588,-1.253573389,0.016262003,-0.005369996,0.177653460,0.983944083,781,491,0.628681178,0.028887391,0.017237664,0.010946690,0.106166477,92,74,18,0.117797695,15,0,0,0,0,651,38,3914,10081,2677,0,60589
102,1517157234.821366072,1517157234.922205210,1,0,18.030274107,6.860709460,-1.262067761,0.014797133,-0.007612259,0.179092357,0.983691530,793,474,0.597730139,0.023993492,0.014341715,0.009715728,0.106617316,110,99,11,0.138713745,13,0,0,0,0,658,25,3982,10191,2690,0,61247
103,1517157234.922225952,1517157235.023003340,1,0,18.294434723,6.969559461,-1.273639747,0.016280801,-0.004391502,0.178623156,0.983773052,863,515,0.596755504,0.026820556,0.015095065,0.009784600,0.110635607,130,113,17,0.150637312,19,0,0,0,0,666,67,4055,10321,2709,0,61913
104,1517157235.023024082,1517157235.123863220,1,0,18.561797796,7.077873041,-1.286484552,0.015546747,-0.005232665,0.179921640,0.983544163,935,496,0.530481283,0.029991837,0.018380355,0.009670912,0.118062657,146,113,33,0.156149733,11,0,0,0,0,684,105,4140,10467,2720,0,62597
105,1517157235.123883963,1517157235.224723339,1,0,18.833759134,7.184199430,-1.304054010,0.016037275,-0.001148721,0.181568331,0.983246880,978,519,0.530674847,0.028043629,0.017747665,0.010827735,0.112972692,194,147,47,0.198364008,14,0,0,0,0,687,97,4249,10661,2734,0,63284
106,1517157235.224744081,1517157235.325583220,1,0,19.109132604,7.300673724,-1.320926088,0.016379777,-0.003544660,0.184652151,0.982661041,1092,586,0.536630037,0.032098133,0.017642497,0.011351415,0.117873870,248,158,90,0.227106227,30,0,0,0,0,757,87,4410,10909,2764,0,64041
107,1517157235.325603962,1517157235.426443338,1,0,19.392053073,7.423197334,-1.341483619,0.015005946,-0.004261051,0.184747094,0.982662290,1106,659,0.595840868,0.038964803,0.024776423,0.015344013,0.127447111,240,205,35,0.216998192,37,0,0,0,0,808,58,4521,11149,2801,0,64849
108,1517157235.426464081,1517157235.527303219,1,0,19.683260470,7.550469797,-1.364613216,0.015971314,-0.001956474,0.186905073,0.982246193,1128,705,0.625000000,0.035796284,0.018508419,0.011518961,0.153057541,263,246,17,0.233156028,45,0,0,0,0,802,63,4650,11412,2846,0,65651
109,1517157235.527324915,1517157235.628163338,1,0,19.976466114,7.668736782,-1.380081342,0.008855277,-0.002555524,0.179477641,0.983718877,1016,639,0.628937008,0.033627745,0.020183105,0.012997917,0.177134741,142,134,8,0.139763780,24,0,0,0,0,844,30,4717,11554,2870,0,66495
110,1517157235.628185034,1517157235.729024410,1,0,20.261331154,7.780155895,-1.401691926,0.000375316,-0.002245937,0.143813466,0.989602194,910,555,0.609890110,0.030775941,0.019432322,0.010688091,0.180801322,119,119,0,0.130769231,19,0,0,0,0,767,24,4756,11673,2889,0,67262
111,1517157235.729044914,1517157235.829884291,1,0,20.563468479,7.880004377,-1.412709470,-0.018596042,-0.000351103,0.110270116,0.993727611,863,548,0.634994206,0.028905257,0.017070022,0.010478024,0.220837524,97,95,2,0.112398610,24,0,0,0,0,740,26,4780,11770,2913,0,68002
112,1517157235.829905033,1517157235.930744410,1,0,20.863865723,7.958111277,-1.443640643,-0.018825842,-0.003247765,0.082175297,0.996434775,853,540,0.633059789,0.025081661,0.013456568,0.009084487,0.172657563,96,94,2,0.112543962,13,0,0,0,0,742,15,4793,11866,2926,0,68744
113,1517157235.930764914,1517157236.031543255,1,0,21.171128399,8.019516274,-1.467830294,-0.016999391,-0.002799979,0.072062673,0.997251298,852,530,0.622065728,0.032906702,0.021088551,0.009807636,0.165807141,93,91,2,0.109154930,14,0,0,0,0,742,17,4812,11959,2940,0,69486
114,1517157236.031563997,1517157236.132403374,1,0,21.484407061,8.075893535,-1.480519459,0.001267925,-0.005777319,0.090870135,0.995845185,835,526,0.629940120,0.029513335,0.018367499,0.010627881,0.125335878,87,87,0,0.104191617,18,0,0,0,0,729,19,4832,12046,2958,0,70215
115,1517157236.132424116,1517157236.233263254,1,0,21.796123307,8.134082183,-1.495113101,0.010441320,0.000154316,0.107618376,0.994137435,814,517,0.635135135,0.029184053,0.017760328,0.011364566,0.131300832,98,98,0,0.120393120,15,0,0,0,0,697,19,4848,12144,2973,0,70912
116,1517157236.233283997,1517157236.334123373,1,0,22.101073669,8.203686511,-1.510328331,0.010544766,-0.002760830,0.104614775,0.994453083,805,511,0.634782609,0.028291853,0.016072974,0.011230514,0.125461566,64,63,1,0.079503106,22,0,0,0,0,712,29,4862,12208,2995,0,71624
117,1517157236.334144115,1517157236.434983253,1,0,22.411799669,8.280637772,-1.531726912,0.007135888,-0.002499641,0.104207274,0.994526860,812,511,0.629310345,0.027040127,0.016333680,0.009257901,0.130834894,88,85,3,0.108374384,15,0,0,0,0,702,22,4882,12296,3010,0,72326
118,1517157236.435003996,1517157236.535843372,1,0,22.718323938,8.354669501,-1.546156703,0.010331728,0.001964967,0.118596701,0.992886810,801,517,0.645443196,0.026917926,0.012248750,0.008632787,0.152572033,89,88,1,0.111111111,20,0,0,0,0,691,21,4901,12385,3030,0,73017
119,1517157236.535864115,1517157236.636703253,1,0,23.034182609,8.441539076,-1.564236214,0.018473053,0.000342320,0.137993445,0.990260793,802,504,0.628428928,0.025058786,0.013063775,0.009054926,0.138174982,72,71,1,0.089775561,15,0,0,0,0,708,22,4913,12457,3045,0,73725
120,1517157236.636723995,1517157236.737563372,1,0,23.346027917,8.537242193,-1.590717539,0.026041751,0.004475937,0.168536667,0.985341152,783,489,0.624521073,0.024205593,0.011913251,0.008172276,0.149369447,61,60,1,0.077905492,24,0,0,0,0,698,24,4919,12518,3069,0,74423
121,1517157236.737584114,1517157236.838423252,1,0,23.663912971,8.649945827,-1.613496928,0.027414139,0.004783317,0.188614164,0.981656906,802,496,0.618453865,0.027473481,0.015204664,0.010320434,0.154339952,74,72,2,0.092269327,13,0,0,0,0,711,17,4931,12592,3082,0,75134
122,1517157236.838443995,1517157236.939283371,1,0,23.957978609,8.768108435,-1.636285171,0.021825672,0.002982476,0.192877380,0.980975566,793,499,0.629255990,0.027821953,0.011572155,0.008676465,0.134654923,52,51,1,0.065573770,24,0,0,0,0,715,26,4945,12644,3106,0,75849
123,1517157236.939304113,1517157237.040082216,1,0,24.270377091,8.901215414,-1.656021143,0.016775753,-0.002597761,0.187448444,0.982127744,799,515,0.644555695,0.028088134,0.014095459,0.009734592,0.123508205,43,43,0,0.053817272,25,0,0,0,0,726,30,4953,12687,3131,0,76575
124,1517157237.040102959,1517157237.140942335,1,0,24.572290773,9.030406944,-1.672550943,0.012369967,-0.005009633,0.169916668,0.985368060,780,477,0.611538462,0.030092687,0.015809942,0.009816696,0.115443863,75,70,5,0.096153846,25,0,0,0,0,676,29,4980,12762,3156,0,77251
125,1517157237.140963078,1517157237.241802216,1,0,24.884246574,9.160849349,-1.686146368,0.006691094,-0.004678322,0.160871221,0.986941636,772,489,0.633419689,0.023237132,0.013114146,0.009306387,0.109050161,52,52,0,0.067357513,17,0,0,0,0,697,23,4991,12814,3173,0,77948
126,1517157237.241822958,1517157237.342662334,1,0,25.200384433,9.281031065,-1.704729546,0.008495242,0.000881682,0.162592435,0.986656350,779,493,0.632862644,0.023456051,0.011447786,0.008407513,0.115815673,36,35,1,0.046213094,13,0,0,0,0,729,14,5005,12850,3186,0,78677
127,1517157237.342683077,1517157237.443522215,1,0,25.504775440,9.394051076,-1.729329124,0.010992531,-0.001400060,0.166798208,0.985928781,798,483,0.605263158,0.028018303,0.012181683,0.008670970,0.108145857,44,44,0,0.055137845,17,0,0,0,0,732,22,5015,12894,3203,0,79409
128,1517157237.443542957,1517157237.544382334,1,0,25.817562882,9.510062902,-1.748994126,0.012221295,0.000250206,0.168521826,0.985622124,776,491,0.632731959,0.023372369,0.013460587,0.009740013,0.103789241,51,49,2,0.065721649,12,0,0,0,0,712,13,5029,12945,3215,0,80121
129,1517157237.544403076,1517157237.645242214,1,0,26.137919338,9.624738021,-1.767628276,0.009025411,0.002057491,0.170257966,0.985356044,791,495,0.625790139,0.025657240,0.013028492,0.009314103,0.130998587,33,32,1,0.041719343,13,0,0,0,0,742,16,5034,12978,3228,0,80863
130,1517157237.645262957,1517157237.746102333,1,0,26.454825866,9.749635504,-1.781035182,0.011139950,-0.001549692,0.169873180,0.985401747,792,481,0.607323232,0.026019379,0.014122371,0.009625259,0.118988573,43,40,3,0.054292929,12,0,0,0,0,733,16,5047,13021,3240,0,81596
131,1517157237.746123075,1517157237.846962214,1,0,26.759507445,9.867952888,-1.801085321,0.012315896,-0.002397406,0.170546132,0.985269805,803,489,0.608966376,0.025547529,0.013011405,0.009250973,0.133172732,58,58,0,0.072229141,15,0,0,0,0,725,20,5063,13079,3255,0,82321
132,1517157237.846983910,1517157237.947822332,1,0,27.079191064,9.994573156,-1.815806687,0.009463598,-0.000922277,0.170627811,0.985289673,804,501,0.623134328,0.026105808,0.013257805,0.010085735,0.112965781,57,57,0,0.070895522,12,0,0,0,0,731,16,5071,13136,3267,0,83052
133,1517157237.947844028,1517157238.048622370,1,0,27.387494328,10.116835230,-1.827663487,0.012070799,0.002727541,0.172206622,0.984983114,780,475,0.608974359,0.024807557,0.012713735,0.009358256,0.094394541,38,37,1,0.048717949,17,0,0,0,0,721,21,5081,13174,3284,0,83773
134,1517157238.048643112,1517157238.149482250,1,0,27.704737133,10.237861988,-1.847014600,0.009264876,0.000709870,0.174011037,0.984699861,781,484,0.619718310,0.031931174,0.019099508,0.011102327,0.112512803,78,76,2,0.099871959,13,0,0,0,0,685,18,5096,13252,3297,0,84458
135,1517157238.149502993,1517157238.250342369,1,0,28.021595287,10.362007030,-1.876723138,0.011229406,0.001061757,0.175076208,0.984490271,802,494,0.615960100,0.026550295,0.012532134,0.009010420,0.086699977,68,66,2,0.084788030,16,0,0,0,0,715,19,5114,13320,3313,0,85173
136,1517157238.250363111,1517157238.351202250,1,0,28.317111997,10.478351131,-1.899718909,0.008773822,0.001096631,0.176384767,0.984281581,782,492,0.629156010,0.026529254,0.015623238,0.009799920,0.121963321,53,49,4,0.067774936,9,0,0,0,0,716,13,5129,13373,3322,0,85889
137,1517157238.351222992,1517157238.452062368,1,0,28.600962355,10.590261947,-1.918497796,0.008657864,-0.002733927,0.176255529,0.984302573,808,484,0.599009901,0.025678427,0.012155580,0.007901762,0.102236671,65,62,3,0.080445545,15,0,0,0,0,722,21,5154,13438,3337,0,86611
138,1517157238.452083111,1517157238.552922249,1,0,28.902379843,10.713272097,-1.944450456,0.013004439,0.002921385,0.177426993,0.984043705,790,481,0.608860759,0.028193434,0.016132187,0.009528867,0.109495026,93,92,1,0.117721519,22,0,0,0,0,671,26,5172,13531,3359,0,87282
139,1517157238.552942991,1517157238.653782368,1,0,29.198941775,10.833643732,-1.960439143,0.011931845,0.004986953,0.178051565,0.983936178,796,484,0.608040201,0.025288507,0.015464300,0.009125682,0.108091272,105,101,4,0.131909548,13,0,0,0,0,675,16,5192,13636,3372,0,87957
140,1517157238.653803110,1517157238.754642248,1,0,29.502496115,10.955482072,-1.980976480,0.013389204,-0.001063604,0.180880222,0.983413414,799,464,0.580725907,0.027050963,0.015315273,0.010252544,0.094852431,71,70,1,0.088861076,9,0,0,0,0,716,12,5208,13707,3381,0,88673
141,1517157238.754662991,1517157238.855502367,1,0,29.791669467,11.072137880,-2.001103915,0.012977189,0.001285245,0.180627451,0.983465131,789,468,0.593155894,0.021811767,0.012247602,0.008342382,0.102380345,77,77,0,0.097591888,11,0,0,0,0,698,14,5214,13784,3392,0,89371
142,1517157238.855523109,1517157238.956362247,1,0,30.089408426,11.193830642,-2.013009344,0.012798266,-0.000637141,0.181237746,0.983355825,805,466,0.578881988,0.024634014,0.013090769,0.009528445,0.099682909,85,81,4,0.105590062,12,0,0,0,0,704,16,5224,13869,3404,0,90075
143,1517157238.956382990,1517157239.057161331,1,0,30.382484804,11.307584470,-2.027086848,0.008555082,-0.000914831,0.181645072,0.983326518,803,474,0.590286426,0.026770262,0.013548976,0.009803547,0.100418952,74,70,4,0.092154421,19,0,0,0,0,706,23,5236,13943,3423,0,90781
144,1517157239.057182074,1517157239.158021212,1,0,30.690913137,11.429915850,-2.041025372,0.010299045,-0.001505017,0.182949944,0.983067130,818,479,0.585574572,0.025363753,0.013087523,0.008943975,0.103613989,65,64,1,0.079462103,10,0,0,0,0,737,16,5246,14008,3433,0,91518
145,1517157239.158041954,1517157239.258881330,1,0,30.990820914,11.556023263,-2.058729979,0.010022459,0.000773364,0.183476939,0.982972617,833,495,0.594237695,0.024658136,0.013852161,0.010132562,0.096019799,69,69,0,0.082833133,12,0,0,0,0,749,15,5257,14077,3445,0,92267
146,1517157239.258902073,1517157239.359741211,1,0,31.296466197,11.684181633,-2.077307019,0.009544091,-0.000685966,0.185539470,0.982590222,833,498,0.597839136,0.023015448,0.012304244,0.008751692,0.090588146,70,70,0,0.084033613,10,0,0,0,0,752,11,5267,14147,3455,0,93019
147,1517157239.359761953,1517157239.460601330,1,0,31.595660028,11.810608909,-2.098789104,0.011619725,-0.001358498,0.185433861,0.982587105,821,482,0.587088916,0.023174464,0.012620755,0.009620211,0.084119300,63,63,0,0.076735688,5,0,0,0,0,749,9,5273,14210,3460,0,93768
148,1517157239.460622072,1517157239.561461210,1,0,31.886935002,11.937800072,-2.121282065,0.011760428,-0.000391051,0.187322654,0.982227959,847,498,0.587957497,0.020971698,0.011022319,0.007918717,0.091939443,60,57,3,0.070838253,9,0,0,0,0,773,14,5288,14270,3469,0,94541
149,1517157239.561481953,1517157239.662321329,1,0,32.195394268,12.067751544,-2.144114294,0.011909184,0.001383086,0.186945388,0.982297145,803,478,0.595267746,0.025076372,0.013736906,0.010064443,0.091297660,59,58,1,0.073474471,8,0,0,0,0,732,12,5300,14329,3477,0,95273
150,1517157239.662342072,1517157239.763181210,1,0,32.496946738,12.197240890,-2.157843356,0.013045575,-0.001311292,0.187634545,0.982151399,833,481,0.577430972,0.024755861,0.013150901,0.009818197,0.091405591,54,54,0,0.064825930,7,0,0,0,0,766,13,5312,14383,3484,0,96039
151,1517157239.763201952,1517157239.864041328,1,0,32.789747580,12.324100057,-2.172497202,0.014689709,0.000244079,0.188531379,0.981957266,811,490,0.604192355,0.024773478,0.011966208,0.009160033,0.093071038,47,47,0,0.057953144,14,0,0,0,0,744,20,5325,14430,3498,0,96783
152,1517157239.864062071,1517157239.964901209,1,0,33.087007216,12.444770196,-2.180068757,0.011594599,-0.000580093,0.189274185,0.981855647,807,488,0.604708798,0.027581410,0.013950396,0.009792163,0.095652411,46,46,0,0.057001239,12,0,0,0,0,746,15,5336,14476,3510,0,97529
153,1517157239.964922905,1517157240.065698385,1,0,33.371640176,12.567039147,-2.199235960,0.015241920,-0.000574086,0.191637273,0.981347293,820,497,0.606097561,0.028158721,0.013085623,0.010157776,0.088464372,49,44,5,0.059756098,13,0,0,0,0,753,18,5353,14525,3523,0,98282
154,1517157240.065720081,1517157240.166559219,1,0,33.668599742,12.695750913,-2.217695410,0.015187065,0.002814605,0.192805370,0.981115447,815,496,0.608588957,0.024864415,0.014839377,0.009196544,0.086515290,59,59,0,0.072392638,11,0,0,0,0,741,15,5373,14584,3534,0,99023
155,1517157240.166579962,1517157240.267419338,1,0,33.963429551,12.833533783,-2.239734749,-0.003417652,-0.003008022,0.184028683,0.982910329,804,500,0.621890547,0.027661403,0.015034873,0.010056291,0.090204454,52,51,1,0.064676617,10,0,0,0,0,737,15,5385,14636,3544,0,99760
156,1517157240.267440081,1517157240.368279219,1,0,34.270516331,12.962287542,-2.258798363,-0.012724094,-0.000480442,0.144673593,0.989397503,832,518,0.622596154,0.025302449,0.014928024,0.009474754,0.111351800,59,58,1,0.070913462,11,0,0,0,0,757,16,5404,14695,3555,0,100517
157,1517157240.368299961,1517157240.469139338,1,0,34.575212748,13.060658805,-2.275433243,-0.016905649,0.003137020,0.107337772,0.994073921,848,508,0.599056604,0.024110847,0.013331594,0.009143573,0.083706066,70,66,4,0.082547170,22,0,0,0,0,752,26,5427,14765,3577,0,101269
158,1517157240.469160080,1517157240.569999218,1,0,34.878063585,13.131382767,-2.295874872,-0.016484520,0.006487081,0.076709982,0.996896061,886,541,0.610609481,0.024734366,0.014016470,0.009671516,0.095659047,90,87,3,0.101580135,18,0,0,0,0,777,19,5457,14855,3595,0,102046
159,1517157240.570019960,1517157240.670859337,1,0,35.184911706,13.177378397,-2.310497841,-0.010335086,0.005052609,0.065003940,0.997818693,876,534,0.609589041,0.027765361,0.017243446,0.010991105,0.076191578,80,80,0,0.091324201,13,0,0,0,0,781,15,5477,14935,3608,0,102827
160,1517157240.670880079,1517157240.771719217,1,0,35.496502722,13.223205572,-2.322928308,-0.001597336,0.006127982,0.076136786,0.997077272,878,526,0.599088838,0.032257850,0.020297407,0.010313891,0.100846591,84,84,0,0.095671982,8,0,0,0,0,781,13,5496,15019,3616,0,103608
161,1517157240.771739960,1517157240.872579336,1,0,35.801000332,13.280115703,-2.341643165,-0.000561536,0.005014600,0.094948420,0.995469405,855,494,0.577777778,0.027333719,0.015306892,0.009439118,0.097875022,90,87,3,0.105263158,8,0,0,0,0,754,11,5518,15109,3624,0,104362
162,1517157240.872600079,1517157240.973439217,1,0,36.104949667,13.344511264,-2.357485623,0.003257445,0.005440097,0.096492227,0.995313541,838,513,0.612171838,0.029344786,0.020066921,0.010156003,0.099112282,83,81,2,0.099045346,14,0,0,0,0,738,17,5536,15192,3638,0,105100
163,1517157240.973459959,1517157241.074238300,1,0,36.411426713,13.411556898,-2.368335428,0.009507772,0.007085500,0.097835345,0.995131973,842,519,0.616389549,0.028995655,0.018273129,0.010425044,0.108618924,83,81,2,0.098574822,5,0,0,0,0,751,8,5549,15275,3643,0,105851
164,1517157241.074259043,1517157241.175098181,1,0,36.710958041,13.475446188,-2.391951039,0.013690818,0.009315152,0.105987770,0.994229542,847,478,0.564344746,0.029138623,0.016128853,0.011068060,0.127938246,61,60,1,0.072018890,12,0,0,0,0,771,15,5567,15336,3655,0,106622
165,1517157241.175118923,1517157241.275958300,1,0,37.007042828,13.549568106,-2.412651992,0.013491271,0.007694188,0.123447126,0.992229607,861,483,0.560975610,0.030037854,0.017825724,0.010255931,0.119848347,85,82,3,0.098722416,8,0,0,0,0,765,11,5589,15421,3663,0,107387
166,1517157241.275979042,1517157241.376818180,1,0,37.296497199,13.627109086,-2.438107539,0.019187487,0.010021497,0.140823374,0.989798054,831,465,0.559566787,0.026901865,0.014344891,0.009863506,0.104435382,74,68,6,0.089049338,9,0,0,0,0,745,12,5610,15495,3672,0,108132
167,1517157241.376838923,1517157241.477678299,1,0,37.585194247,13.718975849,-2.453976899,0.017693647,0.006991530,0.150166407,0.988477670,829,484,0.583835947,0.026898573,0.014407735,0.009442511,0.125665943,79,75,4,0.095295537,15,0,0,0,0,733,17,5626,15574,3687,0,108865
168,1517157241.477699041,1517157241.578538179,1,0,37.872874786,13.815422662,-2.473258869,0.017601626,0.007812130,0.153574787,0.987949360,851,483,0.567567568,0.027221346,0.014326421,0.010208985,0.138750350,81,73,8,0.095182139,13,0,0,0,0,754,16,5649,15655,3700,0,109619
