frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
71,1517157229.476090908,1517157229.576930285,1,0,0,1,7.785205247,2.985414147,-0.451303377,0.008884824,-0.001737479,0.200592594,0.979632917,716,467,0.652234637,0.027126691,0.012858780,0.009107319,0.201244550,30.637080317,0.000000000,0.238001363,0.133655598,3.496986209,0.898584694,27.283997495,0,62,62,0,0.086592179,16,0,0,0,0,637,17,3399,8741,2698,0,43554
72,1517157229.576951027,1517157229.677790403,1,0,0,1,7.952253919,3.064556725,-0.459103386,0.009672514,-0.001807896,0.200897236,0.979562900,712,452,0.634831461,0.027113462,0.013437443,0.009682154,0.179780190,35.306063700,0.000000000,0.234120666,0.135971593,3.492550488,0.869788577,27.681504706,0,73,73,0,0.102528090,11,0,0,0,0,627,12,3407,8814,2709,0,44181
73,1517157229.677810907,1517157229.778650284,1,0,0,1,8.121833335,3.145055839,-0.471844358,0.009294188,-0.001747437,0.202280193,0.979282027,719,457,0.635605007,0.027991631,0.012238422,0.009750625,0.216750499,30.445304166,0.000000000,0.232606260,0.137555283,3.488177532,0.785152662,27.717109749,0,83,80,3,0.115438108,29,0,0,0,0,607,29,3431,8897,2738,0,44788
74,1517157229.778671026,1517157229.879510403,1,0,0,1,8.282522125,3.222437161,-0.489045333,0.013252818,0.000452906,0.203464507,0.978992519,708,458,0.646892655,0.031252781,0.013786699,0.009852216,0.237071862,29.592731587,0.000000000,0.232600744,0.137095665,3.486269141,0.699803691,27.898490108,0,77,75,2,0.108757062,23,0,0,0,0,607,24,3447,8974,2761,0,45395
75,1517157229.879530907,1517157229.980370283,1,0,0,1,8.450209926,3.302934796,-0.499268153,0.014725858,-0.001817941,0.203494635,0.978963624,714,480,0.672268908,0.032340341,0.014881727,0.011485443,0.203549858,32.082143288,0.000000000,0.231506063,0.134747629,3.485648612,0.620260275,28.055519538,0,68,67,1,0.095238095,26,0,0,0,0,619,27,3452,9042,2787,0,46014
76,1517157229.980391026,1517157230.081168413,1,0,0,1,8.622279542,3.382051778,-0.512719416,0.014014345,0.000041367,0.204120179,0.978845518,700,465,0.664285714,0.028844518,0.012691498,0.009569750,0.196911422,32.411804243,0.000000000,0.228030542,0.125014937,3.498130068,0.525559332,28.376618149,0,60,59,1,0.085714286,25,0,0,0,0,615,25,3462,9102,2812,0,46629
77,1517157230.081188917,1517157230.182028294,1,0,0,1,8.793157404,3.461299403,-0.513980102,0.015421247,-0.001878626,0.204839870,0.978672204,687,460,0.669577875,0.025952911,0.011569695,0.008393608,0.180355330,32.642548436,0.000000000,0.225745130,0.127611508,3.512068961,0.450562551,28.687833315,0,82,82,0,0.119359534,22,0,0,0,0,581,24,3470,9184,2834,0,47210
78,1517157230.182049036,1517157230.282888412,1,0,0,1,8.965968259,3.540472323,-0.523215933,0.014940171,-0.001608387,0.205748164,0.978489600,696,451,0.647988506,0.025211269,0.010792305,0.008446175,0.169380733,35.192859581,0.000000000,0.223169519,0.129670881,3.535793474,0.427728323,29.082077283,0,71,71,0,0.102011494,21,0,0,0,0,603,22,3486,9255,2855,0,47813
79,1517157230.282908916,1517157230.383748293,1,0,0,1,9.141152971,3.626316884,-0.535558689,0.004497086,0.001757464,0.200714764,0.979637826,691,463,0.670043415,0.026364873,0.012066719,0.009077802,0.184312295,31.748372435,0.000000000,0.219903995,0.132613947,3.562807695,0.437224283,29.347840108,0,75,73,2,0.108538350,6,0,0,0,0,609,7,3503,9330,2861,0,48422
80,1517157230.383769035,1517157230.484608412,1,0,0,1,9.321410328,3.702470245,-0.548878637,-0.000285034,0.003522026,0.180971533,0.983481987,715,477,0.667132867,0.032019149,0.013121665,0.010214898,0.192972054,32.432431010,0.000000000,0.216618267,0.132133656,3.588294500,0.471077535,29.619037682,0,104,101,3,0.145454545,26,0,0,0,0,584,27,3527,9434,2887,0,49006
81,1517157230.484628916,1517157230.585468292,1,0,0,1,9.496328426,3.767563480,-0.566811836,-0.001049478,0.001832462,0.165783946,0.986159837,677,434,0.641063516,0.027945505,0.011866578,0.008426956,0.180254795,34.018561543,0.000000000,0.215156535,0.128530120,3.612462927,0.495802323,29.977765293,0,63,61,2,0.093057607,17,0,0,0,0,589,25,3541,9497,2904,0,49595
82,1517157230.585489035,1517157230.686328411,1,0,0,1,9.675924882,3.829198683,-0.583029083,0.001310082,0.001432820,0.150966229,0.988537014,689,472,0.685050798,0.028460160,0.013933454,0.009619330,0.172860873,31.411418756,0.000000000,0.210803897,0.127778163,3.632300244,0.494120797,30.222498328,0,60,58,2,0.087082729,9,0,0,0,0,620,9,3554,9557,2913,0,50215
83,1517157230.686348915,1517157230.787188292,1,0,0,1,9.850187336,3.880479390,-0.592831041,0.006129589,-0.002144537,0.145243685,0.989374601,699,484,0.692417740,0.028302274,0.014552782,0.009653257,0.166927433,30.229279086,0.000000000,0.207495842,0.128628676,3.647056343,0.452802211,30.324813120,0,58,56,2,0.082975680,16,0,0,0,0,624,17,3570,9615,2929,0,50839
84,1517157230.787209034,1517157230.888048410,1,0,0,1,10.026719801,3.943800753,-0.598947239,0.004147478,0.003078009,0.148587551,0.988885769,686,466,0.679300292,0.025336235,0.013891498,0.009475669,0.174056353,33.913072086,0.000000000,0.203799663,0.132882400,3.659881683,0.358797079,30.700929932,0,70,70,0,0.102040816,17,0,0,0,0,596,20,3588,9685,2946,0,51435
85,1517157230.888070107,1517157230.988908291,1,0,0,1,10.207840088,4.004300627,-0.602834558,0.002710507,-0.000305553,0.149468878,0.988762668,728,477,0.655219780,0.030034507,0.013212697,0.009730609,0.198220000,30.492310872,0.000000000,0.202418300,0.119219131,3.675439324,0.249497318,31.003607983,0,62,60,2,0.085164835,31,0,0,0,0,635,31,3606,9747,2977,0,52070
86,1517157230.988929987,1517157231.089708328,1,0,0,1,10.373396233,4.058300260,-0.619164496,0.003495980,0.001425883,0.150172935,0.988652535,701,454,0.647646220,0.031456998,0.014829680,0.009788774,0.167904472,33.431650783,0.000000000,0.199484898,0.114125598,3.690015934,0.216152213,31.470132381,0,62,62,0,0.088445078,19,0,0,0,0,619,20,3623,9809,2996,0,52689
87,1517157231.089729071,1517157231.190568209,1,0,0,1,10.552813375,4.124357879,-0.628825951,0.005478691,-0.002188971,0.152117829,0.988344757,676,448,0.662721893,0.027875580,0.014944264,0.010974903,0.163648718,32.449504144,0.000000000,0.195403920,0.076595514,3.712027397,0.183445419,31.872859542,0,51,50,1,0.075443787,6,0,0,0,0,617,8,3631,9860,3002,0,53306
88,1517157231.190588951,1517157231.291428328,1,0,0,1,10.735941068,4.186731992,-0.632287713,0.006555711,0.001790853,0.153326595,0.988152200,663,440,0.663650075,0.028083682,0.013559718,0.010378700,0.174817301,31.677821593,0.000000000,0.191743383,0.075639656,3.559114326,0.158239393,32.036285191,0,52,52,0,0.078431373,10,0,0,0,0,600,11,3642,9912,3012,0,53906
89,1517157231.291449070,1517157231.392288208,1,0,0,1,10.927761561,4.255635270,-0.638851810,0.004809951,0.004840747,0.153847475,0.988071043,683,459,0.672035139,0.033331382,0.016809532,0.012415830,0.208285060,30.331595742,0.000000000,0.191289873,0.083634980,3.578173838,0.153722583,32.019496465,0,61,59,2,0.089311859,27,0,0,0,0,594,28,3657,9973,3039,0,54500
90,1517157231.392308950,1517157231.493148327,1,0,0,1,11.105273261,4.314324279,-0.644164301,0.005922051,0.007765137,0.155447283,0.987795917,683,427,0.625183016,0.027319805,0.012919552,0.008433928,0.194429203,28.016429135,0.000000000,0.188186650,0.080911016,3.588193862,0.154157578,31.923149125,0,63,62,1,0.092240117,26,0,0,0,0,588,32,3678,10036,3065,0,55088
91,1517157231.493169069,1517157231.594008207,1,0,0,1,11.282523326,4.376330328,-0.655545730,0.007434331,0.001895852,0.155498046,0.987806405,672,432,0.642857143,0.030266453,0.013399005,0.010434605,0.186496642,31.692838450,0.000000000,0.187449255,0.080469334,3.591308582,0.153554720,31.975937032,0,54,52,2,0.080357143,10,0,0,0,0,603,15,3683,10090,3075,0,55691
92,1517157231.594028950,1517157231.694868326,1,0,0,1,11.464137059,4.442236781,-0.654860103,0.006744575,0.004364295,0.155144390,0.987859141,687,427,0.621542940,0.025583252,0.013215754,0.009564142,0.167159622,35.544801506,0.000000000,0.186818226,0.083388623,3.596364443,0.151405514,31.987873922,0,63,61,2,0.091703057,9,0,0,0,0,614,10,3693,10153,3084,0,56305
93,1517157231.694889069,1517157231.795728207,1,0,0,1,11.638876745,4.501228337,-0.660868405,0.004976849,0.003777255,0.156514654,0.987655874,698,456,0.653295129,0.028480320,0.014865078,0.010504308,0.184620118,33.307620012,0.000000000,0.185211707,0.083148699,3.601713381,0.151719611,32.130989714,0,68,66,2,0.097421203,17,0,0,0,0,612,18,3717,10221,3101,0,56917
94,1517157231.795748949,1517157231.896588326,1,0,0,1,11.810942550,4.560175358,-0.671329650,0.005045606,0.003056443,0.157691720,0.987470770,683,447,0.654465593,0.030153842,0.016504670,0.011452704,0.194298318,32.935230513,0.000000000,0.183073030,0.081680965,3.597607935,0.154089934,32.298114661,0,65,65,0,0.095168375,21,0,0,0,0,594,24,3727,10286,3122,0,57511
95,1517157231.896609068,1517157231.997448206,1,0,0,1,11.986030855,4.619773853,-0.682598382,0.006966012,0.007241104,0.158992602,0.987228643,684,457,0.668128655,0.028846728,0.015089978,0.011188518,0.201711432,27.985965704,0.000000000,0.182981109,0.076731576,3.593040543,0.155478487,32.093305781,0,56,54,2,0.081871345,12,0,0,0,0,616,12,3738,10342,3134,0,58127
96,1517157231.997468948,1517157232.098247290,1,0,0,1,12.154897053,4.681164546,-0.707102027,0.005621914,0.005723338,0.159674883,0.987137057,679,429,0.631811487,0.036177644,0.017214629,0.012955054,0.186794119,29.444415700,0.000000000,0.182475244,0.095471884,3.586018808,0.155408875,31.944936354,0,68,63,5,0.100147275,25,0,0,0,0,578,33,3760,10410,3159,0,58705
97,1517157232.098268032,1517157232.199107409,1,0,0,1,12.329349059,4.748362977,-0.739141618,0.009373116,0.006975841,0.161183518,0.986855286,660,428,0.648484848,0.036430534,0.017578895,0.013509006,0.178808369,29.710636587,0.000000000,0.182397895,0.106321650,3.585383048,0.156660420,31.798340762,0,51,50,1,0.077272727,11,0,0,0,0,593,16,3773,10461,3170,0,59298
98,1517157232.199127913,1517157232.299967289,1,0,0,1,12.501463200,4.807831009,-0.746121753,0.004877534,0.004171475,0.160810089,0.986964500,686,434,0.632653061,0.029290875,0.014956990,0.010537652,0.206619459,32.553680885,0.000000000,0.184259832,0.100535998,3.572137748,0.147324248,31.666381827,0,44,39,5,0.064139942,14,0,0,0,0,625,17,3782,10505,3184,0,59923
99,1517157232.299988031,1517157232.400827408,1,0,0,1,12.670718462,4.874663450,-0.772431649,0.010322620,0.004717249,0.160684517,0.986940564,672,428,0.636904762,0.036389126,0.017616721,0.014059418,0.184724273,32.376208933,0.000000000,0.184280431,0.107130281,3.559865824,0.107301074,31.697773652,0,62,61,1,0.092261905,24,0,0,0,0,579,31,3799,10567,3208,0,60502
100,1517157232.400847912,1517157232.501687288,1,0,0,1,12.854927745,4.939667011,-0.772160198,0.006309944,0.001845681,0.161836240,0.986795728,658,413,0.627659574,0.032367243,0.017510252,0.013333827,0.218506846,32.820875520,0.000000000,0.185557170,0.107443466,3.567711226,0.078716452,31.717195877,0,45,44,1,0.068389058,19,0,0,0,0,592,21,3810,10612,3227,0,61094
101,1517157232.501708031,1517157232.602547407,1,0,0,1,13.041088483,5.007064492,-0.775244147,0.010953667,-0.001459330,0.161904138,0.986744616,655,410,0.625954198,0.029856412,0.015952401,0.011944448,0.219598008,30.724769428,0.000000000,0.187524331,0.105870648,3.575151068,0.048780473,31.552506272,0,41,38,3,0.062595420,17,0,0,0,0,595,19,3821,10653,3244,0,61689
102,1517157232.602567911,1517157232.703407288,1,0,0,1,13.229896893,5.075692672,-0.778212068,0.007805406,-0.000756118,0.162628634,0.986656187,644,387,0.600931677,0.027635081,0.015691257,0.011236411,0.213456442,31.393209608,0.000000000,0.189554109,0.106924376,3.594151756,0.038670974,31.551595814,0,46,46,0,0.071428571,9,0,0,0,0,587,11,3832,10699,3253,0,62276
103,1517157232.703428030,1517157232.804267406,1,0,0,1,13.436020766,5.149540596,-0.786323834,0.008971119,-0.000564946,0.164022637,0.986415620,641,401,0.625585023,0.033335816,0.014708382,0.010426055,0.222293261,30.183873184,0.000000000,0.192322401,0.107396788,3.625610129,0.034679529,31.549325519,0,37,34,3,0.057722309,15,0,0,0,0,587,17,3846,10736,3268,0,62863
104,1517157232.804287910,1517157232.905127287,1,0,0,1,13.620332660,5.217784795,-0.798074275,0.006716123,-0.002991533,0.164384673,0.986368909,665,411,0.618045113,0.032487744,0.015137407,0.010987041,0.238702680,28.319343582,0.000000000,0.195554717,0.099995347,3.631504383,0.033641117,31.269639094,0,34,32,2,0.051127820,22,0,0,0,0,609,22,3853,10770,3290,0,63472
105,1517157232.905148029,1517157233.005926371,1,0,0,1,13.809807794,5.287327784,-0.808692547,0.006002408,-0.004524763,0.165183872,0.986234144,632,403,0.637658228,0.029655312,0.016333414,0.011554190,0.221626823,29.054996415,0.000000000,0.196725058,0.100240334,3.658713563,0.033819988,31.197773371,0,46,44,2,0.072784810,14,0,0,0,0,570,16,3863,10816,3304,0,64042
106,1517157233.005947113,1517157233.106786251,1,0,0,1,13.997087499,5.359054132,-0.814973003,0.011057224,-0.004395201,0.166445751,0.985978819,657,410,0.624048706,0.030713049,0.015206684,0.010625505,0.222525044,27.574401979,0.000000000,0.199456087,0.100223172,3.667921758,0.032423188,30.904910931,0,37,37,0,0.056316591,22,0,0,0,0,592,28,3874,10853,3326,0,64634
107,1517157233.106806993,1517157233.207646370,1,0,0,1,14.192546934,5.435426809,-0.818765734,0.010363059,-0.001597201,0.166542506,0.985978524,631,412,0.652931854,0.032684439,0.017594494,0.011718096,0.223051271,28.527707702,0.000000000,0.202426215,0.098036221,3.684316692,0.030185195,30.708821109,0,42,42,0,0.066561014,17,0,0,0,0,569,20,3877,10895,3343,0,65203
108,1517157233.207668066,1517157233.308506250,1,0,0,1,14.392933734,5.510746314,-0.832995817,0.007337136,-0.004872994,0.167490874,0.985834280,666,414,0.621621622,0.035754063,0.018173763,0.012507880,0.239397978,29.971706763,0.000000000,0.205655248,0.099903902,3.694937548,0.031003343,30.623515367,0,50,48,2,0.075075075,21,0,0,0,0,593,23,3895,10945,3364,0,65796
109,1517157233.308527946,1517157233.409366369,1,0,0,1,14.590294588,5.579989277,-0.842227403,0.008181146,-0.009343877,0.169555876,0.985442320,672,411,0.611607143,0.033082119,0.018085577,0.011207971,0.170067968,30.192504213,0.000000000,0.203744394,0.099705087,3.717258873,0.031849595,30.616560791,0,65,63,2,0.096726190,21,0,0,0,0,582,25,3911,11010,3385,0,66378
110,1517157233.409388065,1517157233.510227203,1,0,0,1,14.800698219,5.656809700,-0.871280834,0.012134005,-0.008520003,0.170261902,0.985287298,674,405,0.600890208,0.032477709,0.017543322,0.012586685,0.215145191,26.297225158,0.000000000,0.204780193,0.094736525,3.754996969,0.033198672,30.530600592,0,74,72,2,0.109792285,26,0,0,0,0,569,31,3934,11084,3411,0,66947
111,1517157233.510247946,1517157233.611087322,1,0,0,1,15.003688995,5.735027473,-0.879525070,0.011185182,-0.008568948,0.171192818,0.985136784,680,417,0.613235294,0.029005527,0.015303265,0.010910313,0.198304844,26.750170732,0.000000000,0.205370603,0.096198227,3.779488543,0.034428551,30.283467206,0,64,63,1,0.094117647,20,0,0,0,0,592,24,3942,11148,3431,0,67539
112,1517157233.611108065,1517157233.711947203,1,0,0,1,15.216321161,5.818466269,-0.888841910,0.012782766,-0.010061154,0.171904314,0.984979330,661,431,0.652042360,0.028080411,0.016687765,0.012090595,0.188785165,29.139099968,0.000000000,0.206451880,0.089423227,3.823569206,0.033064372,29.963182129,0,68,68,0,0.102874433,19,0,0,0,0,571,22,3952,11216,3450,0,68110
113,1517157233.711967945,1517157233.812807322,1,0,0,1,15.431712557,5.903440553,-0.890426125,0.010256494,-0.007685689,0.172005441,0.985012621,663,414,0.624434389,0.029221228,0.015147103,0.010234309,0.198756829,24.463682667,0.000000000,0.207158716,0.088148694,3.872938267,0.030976462,29.520985262,0,45,43,2,0.067873303,14,0,0,0,0,598,20,3967,11261,3464,0,68708
114,1517157233.812828064,1517157233.913667202,1,0,0,1,15.649767556,5.987465984,-0.907904248,0.011055141,-0.012561892,0.173635051,0.984667889,650,412,0.633846154,0.026365417,0.015300987,0.010327646,0.198219954,25.024697694,0.000000000,0.207354798,0.095577836,3.921978344,0.031502794,29.125458621,0,62,60,2,0.095384615,11,0,0,0,0,576,12,3982,11323,3475,0,69284
115,1517157233.913687944,1517157234.014465332,1,0,0,1,15.874166138,6.073250184,-0.924204314,0.010792815,-0.010778031,0.172938371,0.984814535,687,437,0.636098981,0.029981196,0.016945407,0.011869489,0.214393124,25.028181332,0.000000000,0.207988882,0.094138914,3.981425023,0.031555273,28.977569402,0,48,48,0,0.069868996,14,0,0,0,0,619,20,3991,11371,3489,0,69903
116,1517157234.014486074,1517157234.115325212,1,0,0,1,16.110351461,6.165054630,-0.938677055,0.007494761,-0.009802615,0.172844424,0.984871841,677,410,0.605612999,0.033595961,0.017303869,0.011886824,0.204318072,25.616845531,0.000000000,0.208865080,0.089696816,4.045565468,0.028547031,28.786190894,0,58,57,1,0.085672083,26,0,0,0,0,589,30,4011,11429,3515,0,70492
117,1517157234.115345955,1517157234.216185331,1,0,0,1,16.346542932,6.258470247,-0.948786408,0.011657609,-0.013501989,0.175344009,0.984345608,693,410,0.591630592,0.029903666,0.016303062,0.010452346,0.185901382,25.019354001,0.000000000,0.209219731,0.083222791,4.117528598,0.032651473,28.551626765,0,70,64,6,0.101010101,19,0,0,0,0,603,20,4038,11499,3534,0,71095
118,1517157234.216206074,1517157234.317045212,1,0,0,1,16.603794370,6.358377433,-0.954079496,0.010284721,-0.007804002,0.175487570,0.984396991,677,417,0.615952733,0.034245823,0.019382103,0.011109139,0.147255952,28.597695786,0.000000000,0.206251555,0.084229318,4.209685477,0.032818383,28.353827510,0,65,59,6,0.096011817,18,0,0,0,0,589,23,4059,11564,3552,0,71684
119,1517157234.317065954,1517157234.417905331,1,0,0,1,16.855997653,6.460285888,-0.968977363,0.009091856,-0.010153032,0.177322937,0.984058347,716,430,0.600558659,0.034164506,0.019407594,0.010546085,0.157690248,28.175764923,0.000000000,0.204899854,0.078962154,4.286765277,0.034286670,28.143805309,0,67,60,7,0.093575419,27,0,0,0,0,605,44,4089,11631,3579,0,72289
120,1517157234.417926073,1517157234.518765211,1,0,0,1,17.098122437,6.559764414,-0.983990754,0.013979750,-0.011357379,0.176818591,0.984078636,704,402,0.571022727,0.026316887,0.015231359,0.009963143,0.158335499,28.423112492,0.000000000,0.201891287,0.086350886,4.350949987,0.035369583,27.923917158,0,77,65,12,0.109375000,16,0,0,0,0,597,30,4128,11708,3595,0,72886
121,1517157234.518785954,1517157234.619625330,1,0,0,1,17.345828525,6.655555321,-0.991862133,0.008919509,-0.016157261,0.178547128,0.983758257,734,413,0.562670300,0.028670416,0.014940312,0.009448002,0.136948080,30.404374403,0.000000000,0.197758790,0.087684984,4.415733341,0.037504867,27.907897407,0,86,68,18,0.117166213,18,0,0,0,0,602,46,4167,11794,3613,0,73488
122,1517157234.619646072,1517157234.720485210,1,0,0,1,17.601228626,6.755714329,-0.997512449,0.010632845,-0.014262085,0.180261090,0.983457917,760,431,0.567105263,0.026835015,0.015458008,0.010407134,0.161797660,36.060699007,0.000000000,0.195175851,0.089514424,4.471025422,0.038115775,28.141271877,0,104,86,18,0.136842105,12,0,0,0,0,612,44,4211,11898,3625,0,74100
123,1517157234.720505953,1517157234.821345329,1,0,0,1,17.853196027,6.865890622,-1.004415365,0.016934898,-0.010345968,0.180763369,0.983326383,781,458,0.586427657,0.030955324,0.015525315,0.009488391,0.158684891,42.263418164,0.000000000,0.191995433,0.087907200,4.549223179,0.038296191,28.745249126,0,100,89,11,0.128040973,27,0,0,0,0,631,50,4275,11998,3652,0,74731
124,1517157234.821366072,1517157234.922205210,1,0,0,1,18.114838204,6.972947441,-1.012688001,0.013725560,-0.014770208,0.182377964,0.983021733,794,460,0.579345088,0.028085634,0.014686348,0.009968496,0.138302117,51.874591962,0.000000000,0.186975405,0.089375005,4.629928207,0.039992234,29.923011545,0,110,91,19,0.138539043,26,0,0,0,0,646,38,4341,12108,3678,0,75377
